id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
3067,2020-10-18T13:26:36.036Z,2020-10-18T13:26:36.036Z,5763141614,5763141592,0.03,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,2020-10-18T13:26:36.040Z,2020-10-18T13:26:36.040Z,5763141592,2408538256,0.002,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,2020-10-18T13:26:36.057Z,2020-10-18T13:26:36.057Z,5763141600,5763141594,0.058,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,2020-10-18T13:26:36.060Z,2020-10-18T13:26:36.060Z,5763141594,366405489,0.007,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,2020-10-18T13:26:36.072Z,2020-10-18T13:26:36.072Z,366405489,1396608611,0.042,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,2020-10-18T13:26:36.076Z,2020-10-18T13:26:36.076Z,1396608611,1396608617,0.068,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,2020-10-18T13:26:36.080Z,2020-10-18T13:26:36.080Z,1396608617,5213699015,0.04,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,2020-10-18T13:26:36.084Z,2020-10-18T13:26:36.084Z,5213699015,1408031702,0.005,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,2020-10-18T13:26:36.100Z,2020-10-18T13:26:36.100Z,5213699012,3167052564,0.037,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,2020-10-18T13:26:36.105Z,2020-10-18T13:26:36.105Z,3167052564,5755399611,0.107,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,2020-10-18T13:26:36.114Z,2020-10-18T13:26:36.114Z,5755399611,366431746,0.004,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,2020-10-18T13:26:36.145Z,2020-10-18T13:26:36.145Z,2814728046,366419576,0.03,32577828,,2,Nguyễn Kiệm,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,2020-10-18T13:26:36.149Z,2020-10-18T13:26:36.149Z,370818158,5737952610,0.039,32577919,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,2020-10-18T13:26:36.175Z,2020-10-18T13:26:36.175Z,3168057765,3217665977,0.015,32577919,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,2020-10-18T13:26:36.193Z,2020-10-18T13:26:36.193Z,893089415,5737952604,0.013,32577919,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,2020-10-18T13:26:36.220Z,2020-10-18T13:26:36.220Z,893089515,3168057763,0.027,32577919,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,2020-10-18T13:26:36.235Z,2020-10-18T13:26:36.235Z,5939097361,3129476042,0.015,32577919,,2,Nguyễn Oanh,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,2020-10-18T13:26:37.022Z,2020-10-18T13:26:37.022Z,366443281,3349899956,0.024,32578171,,4,Đường số 9,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3278,2020-10-18T13:26:37.037Z,2020-10-18T13:26:37.037Z,5772083746,366443281,0.028,32578171,,4,Đường số 9,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3490,2020-10-18T13:26:38.217Z,2021-04-04T09:09:18.770Z,366472232,5748797219,0.096,32578371,,4,Đường số 8,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3669,2020-10-18T13:26:38.743Z,2020-10-18T13:26:38.743Z,2697217617,366436117,0.094,32578431,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3673,2020-10-18T13:26:38.750Z,2020-10-18T13:26:38.750Z,366440329,366450125,0.027,32578431,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3677,2020-10-18T13:26:38.756Z,2020-10-18T13:26:38.756Z,366431733,5753412920,0.041,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3679,2020-10-18T13:26:38.760Z,2020-10-18T13:26:38.760Z,5753412920,3246715971,0.024,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3683,2020-10-18T13:26:38.772Z,2020-10-18T13:26:38.772Z,366462793,5753413593,0.067,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3689,2020-10-18T13:26:38.785Z,2020-10-18T13:26:38.785Z,5753413524,366373000,0.046,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3693,2020-10-18T13:26:38.794Z,2020-10-18T13:26:38.794Z,5753413597,366426790,0.004,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3697,2020-10-18T13:26:38.801Z,2020-10-18T13:26:38.801Z,5753413534,366442853,0.012,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3699,2020-10-18T13:26:38.805Z,2020-10-18T13:26:38.805Z,366442853,366433812,0.022,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3701,2020-10-18T13:26:38.809Z,2020-10-18T13:26:38.809Z,366433812,5753413538,0.002,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3705,2020-10-18T13:26:38.816Z,2020-10-18T13:26:38.816Z,366391534,366476015,0.055,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3707,2020-10-18T13:26:38.820Z,2020-10-18T13:26:38.820Z,366476015,5753412909,0.112,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3709,2020-10-18T13:26:38.826Z,2020-10-18T13:26:38.826Z,5753412909,366474610,0.04,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3711,2020-10-18T13:26:38.833Z,2020-10-18T13:26:38.833Z,366474610,366432358,0.046,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3713,2020-10-18T13:26:38.847Z,2020-10-18T13:26:38.847Z,366432358,5753412865,0.037,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3715,2020-10-18T13:26:38.851Z,2020-10-18T13:26:38.851Z,5753412865,366385557,0.009,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3717,2020-10-18T13:26:38.856Z,2020-10-18T13:26:38.856Z,366385557,5753412868,0.008,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3719,2020-10-18T13:26:38.861Z,2020-10-18T13:26:38.861Z,5753412868,366475360,0.058,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3721,2020-10-18T13:26:38.864Z,2020-10-18T13:26:38.864Z,366475360,5753466522,0.03,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3723,2020-10-18T13:26:38.870Z,2020-10-18T13:26:38.870Z,5753466522,5753461069,0.011,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3724,2020-10-18T13:26:38.878Z,2020-10-18T13:26:38.878Z,5753461069,5753466522,0.011,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3725,2020-10-18T13:26:38.881Z,2020-10-18T13:26:38.881Z,5753461069,366392616,0.018,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3727,2020-10-18T13:26:38.888Z,2020-10-18T13:26:38.888Z,366392616,5757503389,0.142,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3728,2020-10-18T13:26:38.891Z,2020-10-18T13:26:38.891Z,5757503389,366392616,0.142,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3729,2020-10-18T13:26:38.894Z,2020-10-18T13:26:38.894Z,5757503389,5753461064,0.114,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3731,2020-10-18T13:26:38.899Z,2020-10-18T13:26:38.899Z,5753461064,5753461065,0.006,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3732,2020-10-18T13:26:38.902Z,2020-10-18T13:26:38.902Z,5753461065,5753461064,0.006,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3735,2020-10-18T13:26:38.909Z,2020-10-18T13:26:38.909Z,5757466343,5753461066,0.015,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3737,2020-10-18T13:26:38.915Z,2020-10-18T13:26:38.915Z,5753461066,5757466409,0.065,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3739,2020-10-18T13:26:38.920Z,2020-10-18T13:26:38.920Z,5757466409,2922944240,0.035,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3741,2020-10-18T13:26:38.924Z,2020-10-18T13:26:38.924Z,2922944240,5753461112,0.021,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3743,2020-10-18T13:26:38.928Z,2020-10-18T13:26:38.928Z,5753461112,5755038628,0.021,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3745,2020-10-18T13:26:38.934Z,2020-10-18T13:26:38.934Z,5755038628,2922944218,0.007,32578529,,4,Tân Chánh Hiệp 39,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3747,2020-10-18T13:26:38.938Z,2020-10-18T13:26:38.938Z,366428316,5738491100,0.058,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3748,2020-10-18T13:26:38.940Z,2020-10-18T13:26:38.940Z,5738491100,366428316,0.058,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3750,2020-10-18T13:26:38.946Z,2020-10-18T13:26:38.946Z,366439454,5738491100,0.105,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3752,2020-10-18T13:26:38.952Z,2020-10-18T13:26:38.952Z,366449338,366439454,0.032,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3754,2020-10-18T13:26:38.958Z,2020-10-18T13:26:38.958Z,366450757,366449338,0.033,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3756,2020-10-18T13:26:38.964Z,2020-10-18T13:26:38.964Z,4069505890,366450757,0.03,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3758,2020-10-18T13:26:38.968Z,2020-10-18T13:26:38.968Z,366446985,4069505890,0.03,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3760,2020-10-18T13:26:38.972Z,2020-10-18T13:26:38.972Z,366437910,366446985,0.028,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3762,2020-10-18T13:26:38.978Z,2020-10-18T13:26:38.978Z,366369124,366437910,0.031,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3764,2020-10-18T13:26:38.985Z,2020-10-18T13:26:38.985Z,5735589501,366369124,0.055,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3766,2020-10-18T13:26:38.994Z,2020-10-18T13:26:38.994Z,5735589487,5735589501,0.011,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3768,2020-10-18T13:26:38.999Z,2020-10-18T13:26:38.999Z,5735589635,5735589487,0.04,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3770,2020-10-18T13:26:39.013Z,2020-10-18T13:26:39.013Z,366461545,5735589635,0.019,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3772,2020-10-18T13:26:39.019Z,2020-10-18T13:26:39.019Z,5735589454,366461545,0.035,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3774,2020-10-18T13:26:39.025Z,2020-10-18T13:26:39.025Z,366414492,5735589454,0.032,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3776,2020-10-18T13:26:39.029Z,2020-10-18T13:26:39.029Z,366476940,366414492,0.056,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3778,2020-10-18T13:26:39.034Z,2020-10-18T13:26:39.034Z,5735636838,366476940,0.022,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3780,2020-10-18T13:26:39.038Z,2020-10-18T13:26:39.038Z,366447804,5735636838,0.041,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3782,2020-10-18T13:26:39.043Z,2020-10-18T13:26:39.043Z,366420549,366447804,0.043,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3784,2020-10-18T13:26:39.048Z,2020-10-18T13:26:39.048Z,4069505889,366420549,0.062,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3786,2020-10-18T13:26:39.056Z,2020-10-18T13:26:39.056Z,4069505888,4069505889,0.045,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3788,2020-10-18T13:26:39.062Z,2020-10-18T13:26:39.062Z,366403994,4069505888,0.016,32578530,,4,THOI TAM THÔN 5,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3870,2020-10-18T13:26:39.293Z,2020-10-18T13:26:39.293Z,5762770776,2154852271,0.049,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,2020-10-18T13:26:39.297Z,2020-10-18T13:26:39.297Z,2468456184,4594841793,0.051,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,2020-10-18T13:26:39.300Z,2020-10-18T13:26:39.300Z,4594841793,2154852108,0.011,32578654,,2,Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
