long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.7219201,10.7990033,1497313028.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7228668,10.7991197,1497313036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7138299,10.8013264,1497313118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5997482,10.7182682,1500226640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7865164,10.8799558,1503295256.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7992728,10.8876615,1503295391.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.657614,10.7745415,1552973874.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8406454,10.7040546,1588180670.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8056837,10.7435327,1588330140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7956925,10.7461614,1588330148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7922164,10.7481334,1588330153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.791315,10.7505598,1588330156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8429461,10.7040409,1605285292.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8475454,10.7086939,1605285891.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6545553,10.7770579,1606180402.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551068,10.7776208,1606180418.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6152871,10.8429984,1611021940.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8242605,10.7114263,1612118689.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8475357,10.7152188,1612118726.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6893273,10.8095368,1694204663.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6841225,10.7941209,1773893846.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7207164,10.7816737,1774287471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7015563,10.757461,1777960204.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6948938,10.7541206,1780010853.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.682324,10.7660316,1793489527.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7241133,10.7741827,1833373504.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7524575,10.8045639,1834116933.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7543417,10.8045786,1834116937.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7579707,10.817913,1854295679.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6999279,10.7789931,1861212932.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7361764,10.7408928,1894610074.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7883194,10.8582038,1958801275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7975535,10.8600202,1958801297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7966726,10.8601149,1958801304.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7943203,10.8608124,1958801330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7935727,10.8653874,1958801560.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7930837,10.8658174,1958801571.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7818615,10.8677226,1958801611.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7632735,10.8695119,1958801621.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7673168,10.8726044,1958801652.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940131,10.7598239,1996654212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6593063,10.750703,1996654424.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6601066,10.7502593,1996654428.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6592925,10.7508101,1996654797.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6694153,10.7508347,1996654979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6605364,10.7505909,1996655330.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582526,10.7542638,1996655464.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6912922,10.7580866,1996745647.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654991,10.7523576,1997154385.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671175,10.7541153,1997154840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6958564,10.7931882,1998235335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7761533,10.8511278,2024973142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7733787,10.849521,2024973276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6937223,10.7584116,2027431054.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7595207,10.823967,2028465716.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7381342,10.8011238,2028465838.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7017934,10.7946084,2030638626.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.711558,10.8013004,2030638872.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6903293,10.7622758,2032267297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7098683,10.7888202,2036082834.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7086127,10.7855921,2036082997.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7087071,10.7858673,2036083009.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7099854,10.7885766,2036083256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7108938,10.7893606,2036083584.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6989068,10.783849,2037756050.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6547795,10.7403527,2040317337.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668845,10.7446588,2042473581.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6226738,10.8131648,2048466359.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6556404,10.7952612,2061032822.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651144,10.8124631,2074208764.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645578,10.8063177,2077773766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6542414,10.79781,2078950541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523793,10.7964689,2078950680.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566976,10.7994229,2078950867.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.643124,10.8009799,2079964138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6516769,10.8016145,2079964184.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6357479,10.8066399,2079964209.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6371518,10.8049776,2079964302.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654531,10.8013727,2079964423.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424774,10.8022845,2079964625.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6350731,10.807296,2079964924.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6586204,10.7996243,2081753711.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6598869,10.7993244,2081753897.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6629907,10.7918768,2081881503.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6586804,10.7964028,2081881535.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7098827,10.8012395,2081892538.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265303,10.8260474,2091954780.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6245946,10.8282963,2091954814.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6285031,10.8238802,2091954831.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5979787,10.8683393,2092411334.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5979257,10.8684142,2092411588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7209613,10.797672,2146838337.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7099956,10.7414548,2153453219.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883191,10.74249,2154852108.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7300337,10.7897402,2203582368.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7104507,10.7290226,2208294617.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.712277,10.7283925,2210761092.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7123164,10.7293538,2210785092.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6279658,10.8512128,2210916273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8035442,10.8764604,2217928011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8032313,10.8764067,2217928013.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6533206,10.7873299,2233731931.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524827,10.790085,2233738925.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7291968,10.7168425,2244906858.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6220307,10.8478683,2247590938.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7020413,10.7469589,2253491882.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6424187,10.842791,2269043891.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7646754,10.8336803,2274972982.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7446125,10.7848713,2275303202.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7528379,10.7978539,2275327690.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6211617,10.83315,2276493879.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6872483,10.7523244,2289920282.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684412,10.7585707,2289923632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.684343,10.7587354,2289923637.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6717593,10.7938991,2289957978.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6768559,10.7994773,2293477520.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.668555,10.8001672,2293477522.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6775658,10.7994152,2293477523.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7024382,10.7492889,2297729159.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654447,10.783672,2299409156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.716972,10.7289172,2301023479.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7122757,10.7279406,2301081967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7119516,10.7293476,2301127557.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6617282,10.7577729,2302073717.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6602792,10.7629391,2302073729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.661546,10.7584256,2302073747.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6601118,10.7635368,2302074153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6960034,10.7405536,2310758884.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959518,10.7412259,2310758901.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6904742,10.7960995,2332692768.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7006142,10.8882508,2338830289.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7009889,10.8384273,2340082002.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6967993,10.8423341,2340083156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6977858,10.8510167,2340083159.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6957184,10.8353214,2340083729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6976147,10.8368204,2340083748.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6940232,10.8342734,2340083750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7151576,10.7285444,2350584957.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6857885,10.8039468,2351177739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7180205,10.7346552,2351840211.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6990851,10.7712014,2353541588.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6931596,10.8518991,2355735153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7033218,10.7687409,2358070596.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6947306,10.7599154,2358137421.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6742335,10.8090649,2363997556.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6863749,10.8240501,2364001827.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.685758,10.8232761,2364001833.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6959277,10.7887335,2364031759.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6875929,10.7717266,2364059993.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6836955,10.7559553,2364075322.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6851829,10.7563778,2364089048.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7003906,10.7663918,2380787707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6881777,10.7742698,2393614146.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6874846,10.7746411,2393614147.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7020469,10.786134,2402996503.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6790646,10.8027,2408538256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.636426,10.8023754,2409402334.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6412025,10.7994853,2409408734.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6442516,10.7978312,2409408739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6519615,10.7936226,2409410635.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8346037,10.8837836,2409466601.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7177662,10.8420967,2418512685.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6777278,10.794972,2431839590.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6454907,10.8020557,2433192888.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.652818,10.7684933,2434647869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6568351,10.7626323,2434647890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6513482,10.7592125,2434653576.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6795635,10.8587301,2466118959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798203,10.8584005,2466118985.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6550511,10.8426036,2471782020.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6432959,10.7096342,2485874902.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7243729,10.8308142,2493364042.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7207419,10.82815,2493364047.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.680398,10.8146006,2493366305.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6840322,10.8165905,2493366323.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7061476,10.8235017,2493366326.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6410455,10.7929669,2495745976.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6480738,10.7747842,2495802597.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.648364,10.7753457,2495802629.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587958,10.7595595,2495830335.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6603331,10.779422,2498079023.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6794706,10.7661714,2498090915.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729599,10.7573593,2498104608.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7206845,10.7302796,2527497624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6737177,10.7694288,2614395107.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7921918,10.797726,2615888807.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6124805,10.8472751,2631996939.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7217099,10.7976288,2635012301.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.784305,10.7965338,2657236603.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6011619,10.8157593,2661285212.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8676539,10.7438248,2686826227.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8677402,10.7439217,2686826228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6686282,10.7736421,2690659915.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6991321,10.7706972,2691240098.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6766975,10.8008345,2813676784.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.66043,10.7624003,2841304747.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7599681,10.7949371,2891274870.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7657725,10.7959267,2891274873.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7626449,10.7955348,2891274874.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7131424,10.8254142,2899585761.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6404336,10.8072353,2922938337.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6674769,10.7663562,2934006865.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6671808,10.767658,2934006866.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6673402,10.7669691,2934006869.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7204292,10.730736,2934601303.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7996214,10.8860016,2938679148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7952237,10.8807214,2938679166.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7997603,10.8829742,2938679191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8049329,10.8853354,2938729564.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7242338,10.7522526,2939402060.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7723571,10.8853369,2941425683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7705975,10.8833914,2941435788.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7746604,10.8873213,2941435790.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7767926,10.8886828,2941435967.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7749133,10.8675871,2946995096.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8032142,10.8764054,2949182359.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7495064,10.8659854,2953642956.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.642241,10.7669378,2953649457.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7539503,10.8067931,2955875960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7755215,10.7698732,2967125546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7269674,10.8331081,2984626142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6672773,10.7679499,2999030273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319201,10.7997621,3057506129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7320488,10.7996136,3057506130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7538962,10.8063759,3058532713.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6384349,10.7760645,3081292109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6843698,10.7781284,3081520486.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523712,10.7690691,3088863272.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7374317,10.855795,3108021455.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.69017,10.7828612,3116339951.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6620353,10.7563183,3116882974.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6606106,10.7614105,3116882979.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589987,10.7984835,3116883004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7669194,10.8790976,3117088686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6868999,10.8245026,3138804721.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802177,10.7659225,3150775228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
