long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.7135134,10.8014085,366441141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7771682,10.8888594,366441298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7760159,10.8697425,366441302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6452429,10.7668615,366441325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7292475,10.8001505,366441338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7069923,10.8239764,366441385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7124216,10.8113026,366441391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.74451,10.8728185,366441452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6837856,10.8288462,366441499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5966668,10.8704157,366441534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7053404,10.8315214,366441624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.721133,10.7976442,366441638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7139804,10.869339,366441640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5947609,10.8731105,366441651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6486927,10.7580576,366441694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.65489,10.7623561,366441745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7657368,10.7765916,366441747,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6107839,10.8630927,366441789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6005932,10.8253843,366441959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5974521,10.888328,366441972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6818221,10.8854565,366442034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5412694,10.681336,366442073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7538088,10.8499886,366442171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.804085,10.8685319,366442212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7284891,10.8450502,366442274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6600922,10.7463656,366442410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7457449,10.8408077,366442418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7104632,10.728447,366442464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6585924,10.7996108,366442614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582727,10.7604727,366442628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6095864,10.8517248,366442681,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7973612,10.8139216,366442751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6198895,10.8797906,366442853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7292655,10.8003967,366442996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7474536,10.8741188,366443014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6635145,10.7656761,366443260,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7549076,10.8629278,366443281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.692618,10.8554962,366443374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8004111,10.8757868,366443387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.629636,10.7710104,366443537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6677637,10.8001795,366443652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.5993649,10.8880866,366443748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.743987,10.8724837,366443806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6699079,10.7980849,366443898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7306201,10.8006739,366443905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7163341,10.8273487,366444451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6529253,10.8429619,366444523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6784584,10.8075109,366444570,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6598663,10.800764,366444740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6899906,10.8197605,366444868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6606851,10.8006867,366444906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6372504,10.7828455,366445046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6466938,10.8395934,366445161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6869947,10.8238312,366445185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7132132,10.8180299,366445187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6626838,10.8401047,366445188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6565352,10.7883735,366445199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8014464,10.8758682,366445287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6760864,10.8151117,366445533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541763,10.797205,366445567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.597241,10.8696062,366445618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6816899,10.826257,366445712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5920047,10.7189172,366445802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6551076,10.7985332,366445868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654598,10.7658359,366445888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6742092,10.7652336,366445936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8166914,10.8842171,366446109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6618062,10.7571371,366446184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6449337,10.7640295,366446193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6855979,10.8040209,366446231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.692974,10.8229453,366446366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6811281,10.8361241,366446438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7806659,10.8538764,366446455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6937975,10.8141562,366446463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7381557,10.801033,366446468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7091408,10.8115667,366446489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.675849,10.7636827,366446516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6764425,10.7621917,366446521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6832954,10.8865013,366446599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541536,10.7869452,366446625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559489,10.7510046,366446800,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6826965,10.8050192,366446926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6082936,10.8857205,366446985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6613683,10.7509853,366447019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6564125,10.7993309,366447029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7819552,10.8676964,366447118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6704098,10.8334461,366447212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6803534,10.8651971,366447237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6820754,10.8336472,366447385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494573,10.782654,366447469,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6541694,10.7969902,366447529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7065089,10.7920779,366447584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6513915,10.7591224,366447607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6444487,10.7611769,366447739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6407151,10.7951784,366447742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.604983,10.8866501,366447804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6535497,10.7644648,366448103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7597097,10.8505759,366448285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6747507,10.7536266,366448311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7085848,10.7283976,366448494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7178672,10.7997214,366448540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7570548,10.866888,366448632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7003699,10.8033437,366448642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6724893,10.7953772,366448695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667084,10.8348006,366448707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6442075,10.7598902,366448740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7710929,10.8497041,366449145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6590825,10.7824966,366449169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6878052,10.8232088,366449181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6090453,10.8852992,366449338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7823241,10.8548394,366449374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6781942,10.814489,366449378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6594362,10.747949,366449572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5545178,10.6855984,366449608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.800732,10.8758404,366449648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.664706,10.7506566,366449673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6701536,10.8335366,366449704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.676797,10.8747715,366449794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566307,10.7898465,366449839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6604158,10.7831076,366449867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5740119,10.6916637,366450035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.765291,10.8506516,366450040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6722451,10.7647491,366450098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.766903,10.8382661,366450125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6421805,10.764322,366450128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6643883,10.8346228,366450167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6127177,10.7343122,366450190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7685146,10.8638603,366450208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.613481,10.776029,366450307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6440453,10.7589612,366450315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6584955,10.7974253,366450465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6642796,10.8045759,366450497,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561832,10.7351009,366450563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6655753,10.7592544,366450608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7505004,10.8036031,366450723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.608784,10.8854573,366450757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.659871,10.7502217,366450760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6456029,10.7656638,366450769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7398113,10.7738467,366450868,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7124936,10.8118498,366450872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7682294,10.8497623,366451012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6632877,10.752179,366451131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6572106,10.7908574,366451136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5759596,10.7888288,366451248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6406184,10.7674586,366451414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7033547,10.8226293,366451465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5406723,10.6817688,366451514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6244123,10.6906363,366451518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6288176,10.7497957,366451592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.64536,10.76459,366451597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6091685,10.8800878,366451752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645994,10.7970292,366451774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6706563,10.7925282,366451852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7757156,10.8708535,366451919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6897886,10.8201584,366451955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.633178,10.7800542,366452119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7997899,10.8754197,366452191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7599085,10.8249405,366452252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.614788,10.8827778,366452261,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7698263,10.8420349,366452432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6666045,10.8330118,366452490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6627554,10.7586901,366452532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6315856,10.7536116,366452673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667416,10.7524698,366453009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802826,10.7971878,366453218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7782285,10.8751922,366453235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7521248,10.8475655,366453322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7071763,10.7650945,366453421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7336853,10.8682125,366453496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6753012,10.8104861,366453524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6103678,10.8505534,366453604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6494781,10.8387156,366453616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533773,10.7521005,366453620,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7353111,10.8552027,366453634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6546054,10.7982054,366453790,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6609131,10.8039431,366453810,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6652167,10.7507697,366453958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6802515,10.7992363,366454129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7454883,10.8634184,366454280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6732803,10.7601196,366454289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6396356,10.7844838,366454444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679976,10.7746295,366454460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6714607,10.8086441,366454574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6561332,10.752877,366454699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6559059,10.7838805,366454766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6462532,10.7686507,366454776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6388492,10.7685221,366455053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6727439,10.7978838,366455074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6787887,10.8197267,366455474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6380894,10.7696111,366455636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6524559,10.7613046,366455637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6614379,10.7520232,366455871,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7237512,10.8304925,366455881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7319664,10.8772691,366455944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257293,10.85391,366455955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7587509,10.8196241,366455987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6943703,10.8029423,366456000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8000022,10.8756276,366456074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6341036,10.8089148,366456147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6252083,10.8544446,366456151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7230082,10.7266492,366456219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.759023,10.8232476,366456230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.65108,10.7509832,366456369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6408548,10.7673158,366456572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7838587,10.8557659,366456574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6752404,10.765331,366456825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6873624,10.824868,366456909,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7325841,10.8377644,366456937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6894712,10.8184548,366457009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6766491,10.8276308,366457013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7334587,10.7992203,366457105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.67201,10.7915356,366457225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.8281916,10.8424012,366457253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526853,10.7638863,366457256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7543315,10.850616,366457374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5952446,10.7502341,366457406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6693074,10.794193,366457453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6839898,10.8871121,366457523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6457128,10.7778966,366457709,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6375974,10.7689919,366457722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6560086,10.7874965,366457740,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6523994,10.7943672,366457879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6483784,10.8390029,366457896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6601881,10.7629209,366457975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654234,10.7717432,366457979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6545402,10.7941921,366457990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6480351,10.7663364,366457992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.805493,10.8698844,366458154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6982434,10.8040213,366458462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6496421,10.7722809,366458700,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6697001,10.7951751,366458702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7362714,10.8691872,366458730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6778425,10.794303,366458878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.656223,10.7770935,366458902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7291288,10.8485144,366459049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.713869,10.8233581,366459139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7695725,10.8821902,366459256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5842276,10.6940773,366459373,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6628841,10.752145,366459461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6566353,10.7819926,366459493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.730453,10.8740594,366459572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7634728,10.8421583,366459708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7725836,10.885723,366459841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6792159,10.8019814,366459973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7734113,10.8643839,366460033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6516978,10.7894105,366460195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.657047,10.7601987,366460317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6649722,10.803118,366460445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7300776,10.798298,366460803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
