long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6359272,10.8063368,2979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6578436,10.8010881,2980,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6300953,10.8224713,2981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6357479,10.8066399,2982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6390262,10.8028247,2983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6453771,10.8021815,2984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6298257,10.8229405,2985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6470466,10.797138,2986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589966,10.8009916,2987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6610032,10.8006285,2988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6346016,10.807673,2989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6371518,10.8049776,2990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582348,10.8010539,2991,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429183,10.8007478,2992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6361571,10.8061105,2993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6621282,10.8008307,2994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106.6385982,10.8030627,2995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654531,10.8013727,2996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6347162,10.8078566,2997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6470972,10.7976057,2998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6429279,10.8023465,2999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6388451,10.8029112,3000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.653948,10.8014252,3001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6331378,10.8126831,3002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6575427,10.8011091,3003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6424774,10.8022845,3004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6284038,10.8242954,3005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6312451,10.8188699,3006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6399065,10.8025958,3007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6347569,10.8074489,3008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6392774,10.802728,3009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6384057,10.8032199,3010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6525736,10.8015464,3011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6337199,10.8107674,3012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6571086,10.8011502,3013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6407379,10.8025225,3014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6295638,10.8232486,3015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.650856,10.80169,3016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6436328,10.8022955,3017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6416127,10.8024496,3018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6303825,10.8217265,3019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6413422,10.7997419,3020,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6350731,10.807296,3021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6423382,10.8023976,3022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.644295,10.8022319,3023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6354901,10.8068704,3024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6608621,10.8008556,3025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6617986,10.80095,3026,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
106.6382133,10.8034132,3027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6606905,10.8008737,3028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.635306,10.8070471,3029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6560831,10.8012398,3030,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6414678,10.7999297,3031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6368692,10.8054136,3032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6415662,10.8000771,3033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6604104,10.7998235,3034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.654233,10.7938511,3035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6586204,10.7996243,3036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6581032,10.7988697,3037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6597378,10.7991832,3038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6589702,10.7998084,3039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6612499,10.7995321,3040,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6581265,10.798813,3041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6598869,10.7993244,3042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6635168,10.7978405,3043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6635616,10.7917964,3044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6587687,10.7959446,3045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.664249,10.7972976,3046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6628737,10.7979599,3047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6644137,10.7965248,3048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6586087,10.7967791,3049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6662026,10.7904705,3050,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6639886,10.7974906,3051,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6629907,10.7918768,3052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6637842,10.7917394,3053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6586804,10.7964028,3054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7098827,10.8012395,3055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7130845,10.8014305,3056,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7119239,10.8014846,3057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6669666,10.8003822,3058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6654524,10.802087,3059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6679435,10.7999887,3060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6683971,10.7999657,3061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684078,10.8,3062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6684577,10.7998399,3063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6669255,10.800335,3064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6352212,10.8068765,3065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6353205,10.8068534,3066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6352908,10.8068631,3067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.65539,10.7950268,3068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6550202,10.7946516,3069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6556478,10.7955438,3070,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.641227,10.7968057,3071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257926,10.8263626,3072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106.6227295,10.8311999,3073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6196842,10.8354511,3074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6263309,10.8262297,3075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6345381,10.8083021,3076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6343419,10.8091392,3077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265303,10.8260474,3078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6225017,10.8310744,3079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6265884,10.8261451,3080,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6297806,10.8231377,3081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6266087,10.8264064,3082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6328984,10.8137406,3083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6342346,10.8091307,3084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6346113,10.8080922,3085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6326949,10.814075,3086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6245946,10.8282963,3087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6251862,10.8275972,3088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6296207,10.8231859,3089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6284952,10.8243955,3090,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6293593,10.8230635,3091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6285031,10.8238802,3092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6251092,10.8275464,3093,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.619899,10.8355755,3094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6300714,10.8218093,3095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6246772,10.8276892,3096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6327928,10.8140372,3097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6249037,10.8274348,3098,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6285785,10.8239608,3099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6340454,10.8091066,3100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6226061,10.8311327,3101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6327923,10.8137018,3102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6277019,10.8251111,3103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6259707,10.8263598,3104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6301687,10.8215524,3105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6298514,10.8224046,3106,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6164278,10.84059,3107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6299799,10.8226966,3108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6295205,10.8230901,3109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6286802,10.8240563,3110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6292284,10.8231917,3111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6166326,10.8408287,3112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6296889,10.8232557,3113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6246086,10.8284986,3114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6259116,10.8267852,3115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5966344,10.8702617,3116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6128346,10.8464505,3117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6149651,10.843027,3118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5979787,10.8683393,3119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6150302,10.8428093,3120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6045252,10.8590069,3121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5979257,10.8684142,3122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6680258,10.7944966,3123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6694049,10.7394377,3124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6692097,10.7397659,3125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688882,10.7410191,3126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6688585,10.7414307,3127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6687726,10.743189,3128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6689939,10.7462671,3129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7011245,10.7710445,3130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6743564,10.7962594,3131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7209613,10.797672,3132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7097716,10.7274088,3133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7099956,10.7414548,3134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7123057,10.7297859,3135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7122946,10.7302354,3136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7122498,10.7320511,3137,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.699903,10.7406127,3138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6986771,10.7408183,3139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.697432,10.7410273,3140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6883191,10.74249,3141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7041347,10.7434014,3142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6886989,10.7436054,3143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.700412,10.7450591,3144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6991597,10.7450569,3145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.704554,10.7465724,3146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7049163,10.7491527,3147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7049726,10.7496013,3148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7051664,10.7507454,3149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6880005,10.7288508,3150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6894218,10.7357728,3151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6926713,10.7513797,3152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6934497,10.7515411,3153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7269803,10.7526944,3154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7317815,10.7044835,3155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7045144,10.7462775,3156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7023235,10.7486324,3157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7021306,10.7517666,3158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7028463,10.7517715,3159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.704688,10.7517924,3160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6731127,10.7907044,3161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6729605,10.790811,3162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6724437,10.7912062,3163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6728093,10.7909294,3164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6722507,10.7913458,3165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6739225,10.7940149,3166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6344914,10.8718266,3167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6342119,10.8719594,3168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6349484,10.8716748,3169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6353981,10.8714043,3170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6358003,10.8710891,3171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6364066,10.870711,3172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7300337,10.7897402,3173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7104507,10.7290226,3174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7123109,10.7290654,3175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6995749,10.7287792,3176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6267287,10.8500675,3177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6251949,10.8493448,3178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6257115,10.8536211,3179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6172752,10.861788,3180,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.627062,10.8513947,3181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6979443,10.7281011,3182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7085857,10.7282946,3183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.712277,10.7283925,3184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7081416,10.7282837,3185,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7068136,10.7282561,3186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7104678,10.7283442,3187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7198381,10.7317777,3188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.7180543,10.7303713,3189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7188029,10.7308809,3190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7192028,10.7311956,3191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7153476,10.7294379,3192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7123164,10.7293538,3193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6997246,10.7289956,3194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6984998,10.7289549,3195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7085817,10.7285196,3196,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6310493,10.8512522,3197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6304685,10.8505077,3198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6312509,10.8502225,3199,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6301001,10.8504859,3200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6305511,10.8503771,3201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6296611,10.8505848,3202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.631284,10.8500778,3203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6309142,10.850249,3204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.631833,10.8498146,3205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6286561,10.8507083,3206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6267236,10.8516946,3207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6159407,10.8434268,3208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6148008,10.8436754,3209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6511715,10.8621176,3210,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6499973,10.8620995,3211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6577305,10.8618085,3212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6378401,10.8457017,3213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6383884,10.8455019,3214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6628144,10.8353372,3215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6748788,10.8282358,3216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6276654,10.8512865,3217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6279658,10.8512128,3218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6934207,10.7403902,3219,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6350975,10.847504,3220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7183782,10.7305569,3221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.720166,10.7322688,3222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7174106,10.7300274,3223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6275794,10.8511982,3224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6506367,10.8621335,3225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6801257,10.7971997,3226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6667051,10.8056626,3227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6685313,10.8077891,3228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6697355,10.8087125,3229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7734819,10.8485482,3230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7758752,10.850882,3231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
