id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
196966060,T1 Loop,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,50.0,,4
196966072,Đường dẫn ga Quốc nội,secondary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,10.0,,3
196966090,Hồng Hà,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
197557712,Trường Sơn,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
197803941,Núi Thành,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
197803953,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
197804026,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
199161631,Phan Huy ích,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
199161635,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
199161637,Trường Chinh,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
199161640,Trường Chinh,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
199161641,Phan Huy ích,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
199222881,Liên Xã,unclassified,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
205341811,Cầu 15B,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,3
205521460,Nguyễn Cao Bắc,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
208937401,Tân Chánh Hiệp 2,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
210268958,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
210268987,Trần Não,secondary_link,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,3
210772373,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
211062084,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
211063876,Tô Ký,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
211064316,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,50.0,,2
211064630,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
211064639,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
211067040,Cầu Thầy Tiêu,primary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,2,60.0,,2
211067375,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
211067404,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
211068082,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,50.0,,2
211077971,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
211081624,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
211081657,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211083021,,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
211408042,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211408254,Út Tịch,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
211408580,Lăng Cha Cả,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
211408582,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
211411396,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211411780,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
211421621,Cầu vượt Quang Trung,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,2
211424729,Hồ Chí Minh - Trung Lương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211724815,Trương Định,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
211830783,Mai Chí Thọ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211835010,Cầu vượt Ngã tư Thủ Đức,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,1
211835012,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
211838853,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,80.0,,1
211840922,Xa Lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
211848194,,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
212623582,Tôn Ðức Thắng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
213719139,,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
213720087,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
213721187,Lý Thường Kiệt,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
213721195,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
213726584,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
213727081,Lý Thường Kiệt,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
214583953,Cầu Bình Phước 2,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1,60.0,,1
214583956,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
214584691,Cầu vượt Bình Phước,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,5,60.0,,1
214584693,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
214587018,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
214587019,Tô Ngọc Vân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
214756714,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
214768263,Trần Đại Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
214918852,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
214926372,Võ Văn Kiệt,trunk_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
215071404,Cầu Cả Cấm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
215071572,Cầu Ông Đội,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
215071573,Nguyễn Lương Bằng,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
215347738,Lê Đức Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
215350717,Quốc lộ 1,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
215350718,Cầu vượt Tân Thới Hiệp,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,5,60.0,,1
215351899,Cầu vượt Quang Trung,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,3,60.0,,3
215424980,Trần Hưng Ðạo,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
215424982,Nguyễn Thái Học,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
215508254,Lê Lợi,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0,50.0,,4
215946085,Nguyễn Hữu Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
215947465,Nguyễn Thị Thập,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
216956827,Trần Quốc Toản,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
216958427,Bờ Bao Tân Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
217609238,Quang Trung,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
217609239,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
217609332,,primary_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,3
218227253,Xa lộ Hà Nội,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
218227691,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
218265680,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218265681,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218265682,Mai Chí Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
218265688,Cầu Kênh 2,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,60.0,,1
218265689,Cầu Kênh 2,primary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,1,50.0,,2
218265692,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,0,60.0,,1
218269285,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
218269287,Mai Chí Thọ,trunk,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,1
218442348,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
219730466,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
219860365,Trần Hưng Ðạo,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,3
219860447,Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
219861105,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
220423007,Cầu vượt An Sương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,1
220971019,Nguyễn Trọng Tuyển,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
220972105,Trần Quốc Thảo,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
220972416,,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
221152220,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,70.0,,2
221424356,Nguyễn Văn Quý,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
221950442,,secondary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
223231887,Hồ Văn Huê,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223232801,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
223361849,Cầu Tân Thuận 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,50.0,,2
223649489,Quốc lộ 1,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,4
223663125,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
223663130,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
223783862,Lê Văn Ninh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
223784360,Cộng Hòa,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
223786457,Đường A,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
224456765,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
224607443,Cầu vượt Ngã tư Thủ Đức,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,1
224607444,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,80.0,,1
224607445,Xa Lộ Hà Nội,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
225192389,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
225192428,Cách Mạng Tháng Tám,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
225194826,Đường đất,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
225194914,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
225194983,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
225758615,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,80.0,,2
225922496,Nguyễn Đức Cảnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
226183509,Tân Hoà Đông,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
227520319,Vòng xoay Mũi Tàu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
227617288,Nguyễn Lương Bằng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
227738147,Nguyễn Thái Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
227742840,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
230934666,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
230935039,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
231042714,Hồ Văn Long,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
231977547,Quang Trung,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,3,50.0,,2
231978076,Đinh Tiên Hoàng,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
231981990,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
231982479,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
231983062,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
232401644,Cầu vượt Cộng Hòa - Hoàng Hoa Thám,primary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,3,50.0,,2
232504355,Phan Xích Long,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
233470090,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
233471185,Quốc lộ 13,primary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,50.0,,2
234901525,Nguyễn Hữu Trí,secondary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
235240684,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235283467,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
235399808,Lê Đại Hành,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235399809,,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
235400036,Vòng xoay Lê Đại Hành,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235400665,Tạ Uyên,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235400668,Lê Đại Hành,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
235401054,3 Tháng 2,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
235401058,3 Tháng 2,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
237480053,Cộng Hòa,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
238522292,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
238813264,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
238813270,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
238916053,Hà Huy Giáp,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
239030906,Dương Bá Trạc,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,3
239031059,Dương Bá Trạc,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
239031346,Cầu Kênh Xáng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,2
239157292,Vòng xoay Ngã Sáu Nguyễ Thái Sơn,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
242003631,Âu Cơ,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242172376,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
242307851,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
256582322,Lê Văn Quới,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
258467249,Trần Văn Trà,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,40.0,,3
260948042,Bưng Ông Thoàn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,60.0,,4
261058536,Cầu Calmette,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,1,50.0,,4
261058540,Cầu Calmette,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3,1,50.0,,4
267371262,Tây Thạnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
286342043,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
287982008,Nguyễn Thiện Thuật,tertiary,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2,0,60.0,,4
289862494,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
290326848,,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,50.0,,4
290326849,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
290403928,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,1
290403929,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
291445897,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
291782557,Đường số 6,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
291854229,Hẻm 341 Lạc Long Quân,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
292986695,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
293225656,Nguyễn Văn Nghi,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,0,60.0,,4
294021802,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,120.0,60,1
294021804,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,120.0,,1
294021805,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,120.0,60,1
296122572,Thành Thái,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
296122573,Thành Thái,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
296122574,Thành Thái,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
296122918,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
296377015,Raymondienne,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0,60.0,,4
297309165,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
297556807,,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
297560391,Trường Sa,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
298026950,,secondary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,3
299682436,Đường D2,unclassified,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0,50.0,,4
299683605,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,80.0,,1
302854713,Nam Kỳ Khởi Nghĩa,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
303710158,,tertiary_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
303754190,Võ Văn Tần,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
304359231,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
304360842,Nguyễn Thị Nhỏ,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
305402843,Kha Vạn Cân,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,4
311688116,Cao tốc TP. Hồ Chí Minh - Long Thành - Dầu Giây,motorway,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,2,80.0,,1
311688117,Đường Cao tốc Tp. Hồ Chí Minh-Long Thành-Dầu Giây,motorway,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,2,60.0,,1
319790115,Cầu vượt Lý Thái Tổ - Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,2
320897721,Nhánh A2,motorway_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,60.0,,3
322191373,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,80.0,,1
323398643,Nhánh A1,motorway,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
326770976,Nguyễn Trãi,secondary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0,60.0,,3
326770977,Lê Lai,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
326770983,Pasteur,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326770986,Pasteur,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
326771003,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
326771004,Nguyễn Bỉnh Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
326771005,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326771007,Nam Kỳ Khởi Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
326848001,Châu Văn Liêm,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,40.0,,3
326848024,Phó Ðức Chính,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
326849847,Trường Sơn,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
327090284,Võ Văn Kiệt,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,2
327097630,Cao Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
327181428,Cống Quỳnh,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
327181433,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,0,50.0,,4
327181434,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
330237273,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330237274,Quốc lộ 1K,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
330532312,Hồng Bàng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532314,Hùng Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532317,Lê Văn Chí,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
330532328,Nguyễn Tri Phương,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
330532335,Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330532340,Võ Văn Ngân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
330532355,Xa lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
330532364,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
330539272,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
359262463,Tân Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
359263749,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
359552105,Phạm Văn Đồng,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,40.0,,2
359552106,Lê Quang Định,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
359552516,Lê Quang Định,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
361096388,,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
