id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
33573872,Bến Vân Đồn,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,50.0,,4
33573873,Cầu Nguyễn Văn Cừ,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,50.0,,2
33574430,Cầu vượt Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
33574732,Ngô Tất Tố,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
34684246,Nguyễn Hữu Thọ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
34718250,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
35085677,Hoàng Sa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,4
35085736,Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
35085959,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
35086157,Huỳnh Văn Bánh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35112843,Trần Quốc Toản,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35112845,Trần Ðình Xu,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113010,Phó Ðức Chính,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113033,Nguyễn Văn Trỗi,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35113051,Calmette,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113070,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35113072,Vườn Chuối,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
35113076,Nguyễn Phúc Nguyên,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113101,Lý Tự Trọng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
35113104,Cầu Thị Nghè,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
35113152,Cầu Trần Quang Diệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113174,Phạm Ngọc Thạch,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113306,Công Trường Quốc Tế,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35113484,Cống Quỳnh,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113487,Rạch Bùng Binh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113490,Cống Quỳnh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113566,Trần Quang Diệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113568,Trần Quang Diệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113579,Nguyễn Hữu Cầu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113678,Trần Văn Ðang,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35113689,Hồ Hảo Hớn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35113743,Pasteur,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35113871,Cầu Công Lý,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,5,50.0,,2
35113963,Nguyễn Bỉnh Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114023,Trương Định,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35114038,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35114062,Nguyễn Văn Giai,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114084,Cầu Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
35114207,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35114264,Cầu Ðiện Biên Phủ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
35114508,Nguyễn Thái Học,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35114549,Lý Chính Thắng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35114553,Trần Quốc Thảo,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35114583,Võ Văn Tần,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114603,Nguyễn Thượng Hiền,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,4
35114754,Trần Quang Khải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114765,Nguyễn Hữu Tự,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35114854,Hai Bà Trưng,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
35114928,Ngã Bảy Lý Thái Tổ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
35114965,Hoàng Sa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
35114975,Hoàng Sa,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
35115001,Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
35115031,Công Trường Dân Chủ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,50.0,,2
35115081,Trần Huy Liệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
35115101,Nguyễn Trãi,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
35115167,Võ Thị Sáu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,50.0,,2
35470084,Đường dẫn Cầu Thủ Thiêm,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
39369981,Kinh Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
39370310,Bùi Hữu Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
39513492,Lý Thái Tổ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
39513623,Lê Đại Hành,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
39622852,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
43242731,Hương lộ 8,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
43243018,Nguyễn Hữu Trí,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
43243019,,secondary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
43243988,Cầu An Lập,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
43244027,Trần Đại Nghĩa,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
53500630,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
53500638,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
53500786,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
53500788,Cầu vượt Thủ Đức,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,1
53501872,Cầu Rạch Chiếc 1,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,1
53550139,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
53551383,Xô Viết Nghệ Tĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
53553099,Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
53553128,Điện Biên Phủ,trunk,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
53553363,Vòng xoay Điện Biên Phủ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
53748221,Võ Văn Kiệt,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,3
55451561,Đinh Bộ Lĩnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
55451568,Cầu Bình Triệu 2,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
55451579,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
55880131,Vòng xoay Ngã Sáu Gò Vấp,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
55880235,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
55880457,Hoàng Minh Giám,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
55880458,Nguyễn Kiệm,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
55884211,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
56300309,Cầu Nguyễn Văn Cừ,tertiary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
56300311,Võ Văn Kiệt,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,3
56723911,Hồ Văn Huê,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
56725526,Trần Hữu Trang,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
57039413,Trần Khắc Chân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
57039414,Trần Huy Liệu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
57533839,Cầu Phú Mỹ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
57533850,Cầu Phú Mỹ,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
57533859,Nguyễn Văn Quỳ,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
57559379,Nguyễn Hữu Thọ,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
57765827,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
57765828,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
57765927,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,1
57765971,Khánh Hội,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
58368125,Ông Ích Khiêm,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
58368126,Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
58368130,Vòng xoay Lạc Long Quân,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
58368132,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
58369423,Vòng xoay Phú Lâm,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
58711785,Trương Quốc Dung,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
58800527,Nguyễn Thị Minh Khai,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
58800528,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
58800529,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
58800530,Cầu Thị Nghè 2,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
58800531,Cầu Thị Nghè 2,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
58800534,Cầu Văn Thánh 2,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,2
58871347,Nguyễn Ðình Chiểu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
58871356,Cầu Bùi Hữu Nghĩa,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
59265370,Nguyễn Hữu Thọ,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
59265372,Ngã Sáu Nguyễn Tri Phương,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
59265376,Đường số 15,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
59265379,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
59265381,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
59265382,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
59339639,Hẻm 68 Trần Quang Khải,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
59449898,Nguyễn Văn Linh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,80.0,,2
59449899,Cầu Tư Dinh,primary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,80.0,,2
59452503,Hà Huy Giáp,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
59452505,Hà Huy Giáp,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
59452508,Hà Huy Giáp,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
59452511,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
59986387,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
59986418,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
61376905,Trần Nam Trung,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
61397048,Lý Thái Tổ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
70560493,Trần Văn Trà,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
72726015,Hẻm 131 Tô Hiến Thành,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
75506179,Hẻm 92 Vũ Huy Tấn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
75649303,Đại lộ Bình Dương,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
77083532,Cầu Hoàng Hoa Thám,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
79193401,Cao Xuân Dục,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
83010306,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
84721821,Đường số 48,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
112188814,Song Hành,tertiary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
120276781,Phan Văn Trị,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
120276786,Phan Xích Long,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
120276787,Nam Kỳ Khởi Nghĩa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
120276789,Nguyễn Thái Sơn,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
126759125,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
126759144,Hoàng Văn Thụ,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
127299416,Hoàng Hoa Thám,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
127306575,Hoàng Văn Thụ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
127460199,Đường tỉnh 743,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
135556630,Lê Tuấn Mậu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
136502345,Ngã tư Hàng Xanh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
136505783,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
136505789,,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
136505793,Điện Biên Phủ,primary_link,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
136505802,Điện Biên Phủ,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
136507675,Ngô Tất Tố,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
136570186,Kinh Dương Vương,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
136700439,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,40.0,,3
136737365,Quốc lộ 1,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
137187356,Xa Lộ Hà Nội,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
138346603,Bạch Đằng,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
138564822,Mai Chí Thọ,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3,0,80.0,,1
138564825,Cầu Cá Trê Lớn,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3,1,80.0,,1
138877181,Trường Chinh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
139214774,Xuân Diệu,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
140674261,Nguyễn Bình,secondary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,3
145669299,Phan Văn Đáng,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
146511208,Ngô Quyền,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
146511209,,unclassified,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,60.0,,4
147072272,Cầu vượt Sóng Thần 1,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
147394874,Đất Thánh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
147463054,Đường số 8,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,0,50.0,,4
147654223,Tô Ký,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,2
147991453,Quốc lộ 1,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
149904636,Nguyễn Lương Bằng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
149904637,Nguyễn Lương Bằng,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
149904738,Nguyễn Văn Linh,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,1
151581275,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
151581287,Cầu Thanh Lộc,tertiary,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2,1,60.0,,4
152067205,Vòng xoay An Lạc,trunk,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,1
152067208,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
152992067,Nguyễn Thiện Thuật,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
152992969,,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
154823448,Huỳnh Văn Bánh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
154823449,Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,40.0,,3
154823450,Trần Huy Liệu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
155103525,Nguyễn Văn Đậu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
155103526,Nguyễn Văn Đậu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
158347216,Nguyễn Thái Bình,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
158749883,Phạm Thái Bường,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
158801036,Nguyễn Cao,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
163973106,Cầu Him Lam,secondary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,5,40.0,,3
163975924,Đường N - Bắc,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
164921836,Nguyễn Chí Thanh,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
165149818,Cầu Calmette,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,50.0,,4
165216642,Nguyễn Văn Cừ,trunk_link,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
165216643,Nguyễn Văn Cừ,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
165216646,Nguyễn Thị Tần,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
165220923,Cầu Phú Mỹ,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,3
165283698,,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,50.0,,2
165283704,Vĩnh Hội,unclassified,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,60.0,,4
165400091,Cầu vượt Thủ Thiêm,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
165919725,Cầu vượt Thủ Thiêm,tertiary,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,50.0,,4
165919731,Đường dẫn Cầu Thủ Thiêm,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
165919737,Nguyễn Hữu Cảnh,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
165919740,Cầu Thủ Thiêm,tertiary,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,1,50.0,,4
166002612,Cầu Thủ Thiêm,secondary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,1,50.0,,3
166002621,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,2
166002623,Nguyễn Hữu Cảnh,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
168038883,Nguyễn Thị Thập,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
168038884,Trần Xuân Soạn,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
168038885,Vòng xoay Dương Bá Trạc,primary,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
168493577,Quốc lộ 13,primary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,2
169081571,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
172281346,Nguyễn Thị Định,secondary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
172281351,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
172404082,Cầu Kỳ Hà 4,trunk,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,60.0,,1
172404178,Võ Chí Công,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
172513404,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
172513405,,trunk_link,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2,1,40.0,,3
172513408,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
179122337,Hoàng Sa,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
179122338,Lê Văn Sỹ,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
185313571,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
185313578,Quốc lộ 1A,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
185313582,Quốc lộ 1,trunk,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,1
185313588,Quốc lộ 1,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,3
185313601,,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
185313603,Cầu vượt Trạm 2,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,45.0,,3
185313622,Xa Lộ Hà Nội,trunk_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
185313631,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
185313632,,primary_link,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,3
186347711,Nguyễn Du,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
188114084,Tôn Thất Thuyết,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,50.0,,4
