_id,s_node_id,e_node_id
20424,2044486312,2044486965
20437,366383389,734894528
20457,2027431054,2027431064
20462,1998235300,1767760271
20498,366467040,1497312793
20503,366404240,2635012301
20504,2635012301,2891262185
20505,2891262185,366441638
20507,728690582,1497312797
20523,5777089057,5777089120
20531,5777089062,366404915
20534,3171492375,5781118702
20538,2937728604,403625321
20551,735998167,1756323428
20700,5765288334,698217140
20713,726686203,366473137
20714,366473137,366462536
20715,366462536,366404048
20718,2332690858,4878046770
20720,2332690810,4883457774
20725,366457225,366382100
20726,366382100,366457225
20728,5765073600,366382100
20732,5765073601,366451852
20734,2300357783,5765073601
20736,5765047035,2300357783
20738,5765073602,5765047035
20740,5765073603,5765073602
20741,5765073603,5765073604
20742,5765073604,5765073603
20744,3178456810,5765073604
20746,5765073605,3178456810
20748,5765073606,5765073605
20750,5765073607,5765073606
20752,366420911,5765073607
20754,2115199004,366420911
20756,5765073652,2115199004
20758,366472742,5765073652
20760,366474984,366472742
20762,2822152294,366474984
20764,2822156620,2822152294
20766,366475507,2822156620
20770,5765073651,366370971
20772,3178456811,5765073651
20774,366383094,3178456811
20776,366451774,366383094
20782,2081881484,2081881161
20784,2081881048,2081881484
20786,5762747892,2081881048
20788,366462993,5762747892
20790,1894612132,366462993
20792,366440827,366368046
20793,366368046,1497313118
20794,1497313118,366441141
20795,5764914902,3758592246
20796,3758592246,5764914902
20828,411925316,5769748096
20829,5769748096,411920821
20830,411920821,411917821
20831,2358137396,1996745689
20835,411926072,3338020171
20838,5795068421,3338020171
20839,5795068421,5795068422
20916,2691240096,2691240098
20921,5762893322,5762893326
20922,5762893322,411926069
20933,366414466,1374412934
20934,1374412934,3167018766
20935,3167018766,762368912
20936,762368912,6116136071
20937,6116136071,366458878
20938,366458878,2290177717
20939,2290177717,710021188
20940,710021188,2293477517
20941,2293477517,3167021689
20942,3167021689,701716344
20944,710021190,2813684253
20946,366418486,2813684238
20948,4074553188,4074553187
20949,4074553187,3167021690
20950,3167021690,366369424
20951,366369424,5765047045
20952,5765047045,2353049578
20954,366435377,3167021691
20955,3167021691,2293477524
20956,2293477524,2322648483
20957,2322648483,366472259
20958,366472259,2081907944
20960,5735791255,3166987989
20967,411926712,411926577
20969,411926527,411926712
20970,411926527,5762893331
20976,1793489527,3160583013
20977,3160583013,411925910
20978,411925910,5762610053
20982,411926271,5762610054
20984,411924633,411924316
21026,5778872973,5778872974
21028,3168933105,5778872973
21031,5778872972,5778872971
21034,411926055,411926390
21035,411926390,411926613
21036,411926613,5763135363
21037,5763135363,411926617
21038,411926617,411919668
21039,411919668,5763135354
21040,5763135354,411926412
21041,411926412,5763135336
21042,5763135336,411926697
21043,411926697,411919193
21044,728690560,728690562
21046,3700830097,411919063
21052,1769456883,1769456941
21054,1770193953,1769456883
21061,2036596690,411919125
21062,411919125,411918067
21063,411918067,701738630
21064,701738630,411918065
21065,411918065,411926599
21066,411926599,411917955
21067,411917955,701738629
21081,411918191,2032267102
21083,4605071396,411918191
21085,4603755774,4605071396
21088,411925883,5778872974
21090,5778872974,411917855
21094,411917856,411923928
21095,411923928,411917856
21096,411923928,3734437575
21097,3734437575,411923928
21098,3734437575,5772101022
21102,4905853979,5352258753
21104,5352258753,5772143093
21108,5352258740,411918818
21112,5780842951,4664329972
21113,4664329972,5780842951
21115,4603243122,4664329972
21116,4603243122,5780842952
21121,4607049888,5780843153
21123,5780842949,4607049888
21125,4603764607,5780842949
21127,4603764606,4603764607
21130,5762711579,5762711580
21132,5762711580,5762711581
21133,5762711581,5762711580
21135,4603764604,5762711581
21136,4603764604,4608957327
21137,4608957327,4603764604
21139,2616958829,4608957327
21140,411925917,5769562652
21141,5769562652,411925917
21143,411918380,5769562652
21146,3771398698,3758592380
21147,3758592380,3771398698
21149,3771398701,3758592380
21151,411925457,3771398701
21155,411919063,2003905523
21157,411919074,411919073
21159,411919061,411919074
21172,411925901,411925906
21174,5771992184,411925901
21176,411923648,5771992184
21178,411923623,411923648
21179,411923623,411919364
21180,411919364,411923623
21182,411926363,411919364
21184,411926224,411926225
21189,411926233,411926234
21190,411926234,411921356
21191,411921356,411919061
21192,1996654212,411924560
21197,411926325,411922504
21207,411925108,4605057806
21213,411925110,411921228
21220,4603729665,4603729666
21252,411926455,3168095078
21253,3168095078,411919405
21254,411919023,411919026
21255,2403044880,2297781943
21257,2297781943,2297783345
21258,2297783345,2297781943
21260,2297783342,2297783345
21262,411925984,2297783342
21263,5444117929,4608690975
21269,383594386,2036083005
21276,2036083352,366376424
21285,411919051,729523336
21293,411919070,411919027
21294,411925941,5842295444
21296,5778360103,411925942
21298,5778360095,411926212
21310,2899907872,411918785
21311,411918861,2032267326
21317,3168901215,411926139
21319,5778212579,411926448
21320,411926448,5778212347
21322,5778212577,5778212349
21323,5778212349,2300361544
21324,2300361544,5772101018
21325,5772101018,411926216
21326,411926698,411919466
21327,411919466,411926508
21328,411926551,2393614146
21329,2393614146,411926551
21334,5778212583,5778245678
21340,411926140,3179242557
21342,3179242557,411926019
21344,411926019,411921460
21345,411921460,411926019
21346,411921460,2230349386
21348,2230349386,3167010083
21350,3167010083,864422931
21352,864422931,411919005
21358,411925989,411919051
21360,2231246173,411925989
21362,2231246984,2231246173
21363,2231246984,366440881
21364,366440881,2231246984
21370,411918803,2036083465
21375,411926393,411925962
21376,698217095,2233126184
21377,2233126184,411919584
21378,411919584,2614395094
21379,2614395094,2614395092
21380,2614395092,2614395089
21381,2614395089,2233126178
21382,2233126178,698217086
21383,698217086,411919629
21384,411919629,2614395057
21385,2614395057,2233126176
21386,2233126176,411919626
21387,411919626,2233126173
21388,2233126173,4614090211
21389,4614090211,366432033
21390,366432033,2614395055
21391,2614395055,4614090217
21392,4614090217,698217082
21393,698217082,411919599
21394,411919599,698217097
21395,698217097,2614395078
21396,2614395078,2614395084
21397,2614395084,5462350104
21398,5462350104,411918417
21399,411918417,698217095
21400,726686195,4883457776
21404,411919175,2081881435
21428,411919168,5769486919
21430,3798940843,726686177
21432,3798940848,411919169
21436,411920095,411920101
21440,411920104,411920102
21457,4643948228,411919073
21478,411919770,2036141745
21485,4087201126,5772101044
21486,5772101044,411925817
21487,411925817,411925816
21488,411925816,3178456808
21489,3178456808,411924015
21490,411924015,411923766
21492,411925836,411922150
21493,411922150,411925443
21494,411925443,5769562753
21495,5769562753,5769562754
21496,411919403,4646769638
21498,5778245684,4646769639
21507,701666218,4646769646
21514,701666211,701666209
21516,411919383,701666210
21517,701666210,411919403
21519,411926273,411925931
21520,411925931,411926273
21522,5769562647,411925931
21524,5769562639,5769562647
21526,2915345822,5769562639
21528,5769562625,2915345822
21530,411920912,5769562625
21532,411921593,411920912
21534,411924032,411921593
21536,5352152221,411924032
21540,5352152224,3168904961
21542,411920894,5352152224
21544,411922332,411920894
21546,411922300,411922332
21548,411921824,411922300
21550,411920640,411921824
21552,5769562753,411920640
21556,411918319,2616958835
21557,411918319,3164258341
21560,411918697,3164258341
21562,411926632,411918697
21564,411923334,411926632
21565,411923334,411924594
21566,411924594,411923334
21568,411922680,411924594
21570,411924454,411922680
21574,411922600,411920969
21578,411924972,411925637
21582,411925865,5762780544
21586,3162508870,411921783
21587,411921783,411921740
21589,411926029,411917924
21592,411925967,763321260
21593,763321260,411920383
21596,3162508871,411923530
21599,5772088388,411926344
21600,411926344,411918659
21601,411918659,411918138
21602,411918138,411919431
21605,411924681,411923823
21607,415971733,5740364674
21619,2361894664,5797843811
21626,5797843822,5817150430
21633,5797843809,366407911
21637,5797843840,5794808790
21641,5794808751,5797843847
21645,5767300383,3329711665
21647,3329711665,5764779788
21649,5764779788,5757535100
21652,1497276493,5757535100
21656,411920209,411925018
21657,411925018,3150775228
21658,3150775228,411924868
21660,411925022,2498090915
21661,2498090915,411920848
21663,5758114513,2498090914
21665,411924320,411925053
21666,411925053,411923825
21667,411923825,411923247
21668,411923247,411920875
21669,411920875,3150775225
21670,3150775225,411923847
21671,411923847,411923828
21672,411923828,698217097
21673,4632239802,2434647890
21674,2434647890,5778485955
21675,5778485955,5778485959
21676,5778485959,5778485957
21677,5778485957,2434730479
21678,2434730479,366372500
21679,366372500,2434730478
21680,2434730478,366381218
21681,366381218,5778485979
21682,5778485979,3150623832
21683,3150623832,366445888
21684,366445888,4535195820
21685,4535195820,5757547048
21686,5757547048,366407708
21687,366407708,4535195806
21688,4535195806,366431645
21689,366431645,3150623833
21690,3150623833,5757547057
21691,5757547057,2434647869
21692,2434647869,366371375
21693,411918880,411925980
21694,411925980,411923140
21696,411918646,5737980912
21697,5737980912,411918645
21698,411918645,2043347050
21699,2043347050,411925984
21700,366451514,542659652
21702,542659652,4986046124
21704,4986046124,2871790711
21706,2871790711,5767087933
21710,2276924415,366462470
21711,366462470,5767087934
21712,5767087934,2941361720
21714,5767087935,366375817
21715,366375817,2941361709
21718,5767087936,542685599
21723,5755169720,5755169736
21725,366387294,366425020
21726,378247304,373543511
21729,366437284,4066528697
21730,4066528697,5817112629
21743,4068031150,1958801280
21744,1958801280,4068031142
21751,1958801290,1958801297
21752,1958801297,1958801306
21754,4068031149,1958801313
21755,1958801313,1958801320
21756,1958801320,1958801362
21758,1958801378,4068031148
21759,4068031148,1958801410
21760,1503295208,4068085503
21790,676030031,4068051906
21792,1958801505,1958801532
21796,1958801560,4068051907
21798,676029957,676029958
21799,2028465889,4066314180
21801,676038270,676037188
21802,676037188,676036916
21803,676036916,676036918
21804,676036918,1854295624
21805,1854295624,2028465978
21806,2361894737,5418455041
21807,5418455041,3289593762
21808,3289593762,2024972806
21809,2024972806,2024972999
21812,1497276531,4066386147
21814,729523390,5733448384
21820,2030638631,2030638626
21822,4673707531,1998235240
21825,4066381581,676561491
21826,676561491,2233152866
21827,2233152866,4066381580
21828,4066381580,676561493
21829,676561493,676561494
21870,678485755,4066503710
21874,2030639151,4068007610
21875,4068007610,4068007611
21882,2984720934,5779433387
21885,5737799820,739149943
21890,3066409690,5737826555
21891,5737826555,3066409687
21896,3066419464,696860153
21900,696860150,696860148
21901,696860148,366479091
21902,366479091,696860137
21904,366446489,366402259
21905,366402259,3162356473
21908,366431552,5733035611
21909,5733035611,366440405
21910,366440405,1276696958
21911,1276696958,3162356474
21912,3162356474,366391891
21913,366391891,2418495065
21916,5733035601,5779433120
21919,760844031,373544230
21920,696860166,4068007614
21921,4068007614,4068007613
21922,4068007613,696860161
21925,4067978569,2496913636
21928,701670572,701670584
21939,4447328661,4672043489
21950,373544408,1497276509
21956,729523405,1497313122
21959,2692283088,2692283089
21967,5467207473,5326481852
21968,5326481852,4672026875
21969,4936387107,5360389238
21971,1393358827,5786142623
21972,5786142623,1400686986
21974,1393358809,5786142634
21975,5786142634,1400686980
21977,5786142754,1393358788
21978,1393358788,1401875441
21981,5740120160,5786142770
21982,5786142770,366408915
21986,366455474,5719731373
21988,1401875351,1401875338
21989,1401875338,5783263375
21992,4672016537,5786407158
21993,5786407158,4719951872
21994,4719951872,5719731382
21995,5719731382,5467207470
21996,5467207470,5467207471
21999,1392022036,2368114587
22000,2368114587,5737956354
22001,5737956354,3167044470
22002,3167044470,4672016536
22003,4672016536,1392022024
22004,1392022024,4672026874
22005,4672026874,2469693278
22006,2469693278,4719951876
22007,5762610094,3167004173
22008,3167004173,5762610057
22010,2289920282,706286088
22013,1500226384,4066503729
22044,1394527833,366431746
22046,1672907088,710021184
22048,1672907092,1672907088
22050,1672907093,1672907092
22052,2164847262,1672907093
22056,727568346,710021186
22058,4415539426,727568346
22060,727568373,4415539426
22064,727568351,1706523344
22065,2293477514,712140229
22066,712140229,5213699009
22067,5213699009,712140233
22069,2813676784,712140237
22070,366375452,3761201958
22078,366398854,5352159391
22082,5765007161,3168063562
22125,3289613678,3289613679
22126,3289613679,3289613676
22127,3289613676,2657238748
22128,2657238748,714480343
22129,714480551,2657238749
22131,3289613681,3289613680
22132,3289613680,3289613677
22134,1767821166,2351812042
22137,714480425,1894609646
22138,1894609646,2351811226
22139,2351811226,2344160822
22142,714480579,1894609211
22143,1894609211,714480393
22146,714480602,714480536
22148,1894608663,714480503
22151,1894608411,2344021188
22154,1767821168,3289613682
22168,2329056769,5783327064
22237,5806378453,5806367942
22332,5772000331,366477611
22350,366429527,366474578
22355,404465312,2427515524
22377,5795319699,1768404188
22378,5795319699,1768404067
22387,5778252019,5757501787
22388,5778252019,5757501782
22389,5757501782,5778252019
22390,5757501782,366433881
22391,366433881,5757501782
22392,366433881,5757501733
22393,5757501733,366433881
22394,5757501733,3168349830
22395,3168349830,5757501733
22396,3168349830,5757501767
22397,5757501767,3168349830
22398,5757501767,4929132434
22399,4929132434,5757501767
22400,4929132434,5757501764
22401,5757501764,4929132434
22402,5757501764,4217006546
22403,4217006546,5757501764
22404,4217006546,4594381213
22405,4594381213,4217006546
22406,4594381213,6175932046
22407,6175932046,4594381213
22408,6175932046,5778252057
22409,5778252057,6175932046
22410,5778252057,5758065177
22411,5758065177,5778252057
22412,5758065177,366450769
22413,366450769,5758065177
22414,366450769,5758065178
22415,5758065178,366450769
22416,5758065178,5778381609
22417,5778381609,5758065178
22418,5778381609,5758065179
22419,5758065179,5778381609
22420,5758065179,5758065180
22421,5758065180,5758065179
22422,5758065180,5758065181
22423,5758065181,5758065180
22424,5757501798,5757501807
22425,5757501807,5757501798
22426,5757501807,5757501806
22427,5757501806,5757501807
22428,5757501806,5778168933
22429,5778168933,5757501806
22430,5778168933,5778168934
22431,5778168934,5778168933
22432,5778168934,5758029905
22433,5758029905,5778168934
22434,5758029905,5758029903
22435,5758029903,5758029905
22436,5758029903,5758029901
22437,5758029901,5758029903
22438,5758029901,4929861391
22439,4929861391,5758029901
22440,4929861391,366429494
22441,366429494,4929861391
22442,366429494,366450128
22443,366450128,366429494
22444,366450128,5778252126
22445,5778252126,366450128
22446,5778252126,5778252122
22447,5778252122,5778252126
22448,5778252122,4932652006
22449,4932652006,5778252122
22450,4932652006,3159048512
22451,3159048512,4932652006
22452,3159048512,5778252119
22453,5778252119,3159048512
22454,5778252119,5778252036
22455,5778252036,5778252119
22456,5778252036,5772562981
22457,5772562981,5778252036
22458,5772562981,4927868036
22459,4927868036,5772562981
22460,4927868036,4929861370
22461,4929861370,4927868036
22462,4929861370,4929861382
22463,4929861382,4929861370
22464,4929861382,5358463183
22465,5358463183,4929861382
22466,5358463183,3159048513
22467,3159048513,5358463183
22468,3159048513,4929861381
22469,4929861381,3159048513
22470,4929861381,4929861384
22471,4929861384,4929861381
22472,4929861384,5772562980
22473,5772562980,4929861384
22474,5772562980,5772562979
22475,5772562979,5772562980
22476,5772562979,5772562978
22477,5772562978,5772562979
22478,5772562978,5772562977
22479,5772562977,5772562978
22480,5772562977,5772562976
22482,5772562976,4932652014
22545,4217006583,723876629
22546,723876629,2953649456
22547,2953649456,2953649457
22548,2953649457,5757501799
22549,5757501799,2953649459
22550,2953649459,5757501811
22551,5757501811,5757501812
22552,5757501812,723876631
22553,723876631,723876632
22554,723876632,2953649453
22555,2953649453,2953649458
22556,2953649458,5757501810
22557,5757501810,723876634
22558,723876634,723876635
22559,723876635,723876636
22560,723876636,2953649454
22561,2953649454,723876637
22562,723876637,723876638
22563,723876638,723876640
22564,723876640,723876641
22565,723876641,2953649455
22566,2953649455,723876643
22567,723876643,723876642
22568,723876650,2081907948
22569,2081907948,2081907924
22573,723909509,723909538
22611,2300355924,5765047060
22613,5765047060,366427171
22617,366465907,2008273927
22619,2037756039,1226517257
22633,728690558,2036083092
22635,2036083441,2036083256
22644,2036083584,728690564
22655,411919157,2036083449
22660,2024423036,728690556
22661,411919178,367525458
22663,728690566,728690567
22684,411923589,411926606
22685,411926606,411925893
22686,411925893,3181087560
22687,3181087560,4099242263
22688,4099242263,411918911
22691,5772015883,3181090561
22692,3181090561,2230261057
22693,2230261057,2231213549
22695,411918912,411926538
22696,411926538,5772019373
22697,5772019373,411926523
22698,411926523,411926597
22699,411926597,3167001368
22700,3167001368,411926554
22701,411926554,411926164
22702,729523336,2899892673
22704,2899892673,1998235277
22709,2159587911,403597055
22710,403597055,2253491882
22711,2253491882,735998137
22712,735998137,2253480543
22713,2253480543,5780725191
22727,5781118743,5781118736
22728,5781118736,5781118877
22733,4621933726,5788957691
22734,5788957691,4621933723
22735,4621933723,4621933724
22736,4621933724,4614001016
22737,4614001016,4622024052
22738,4622024052,4616051258
22739,4616051258,4616051262
22740,4616051262,5788957680
22741,5788957680,734894535
22742,734894535,4614001018
22743,4614001018,734894515
22744,734894515,734894505
22745,734894505,734894519
22746,734894519,4614001017
22747,4614001017,5788927104
22748,5788927104,4614030564
22749,4614030564,4621933725
22750,4621933725,4614030565
22751,4614030565,4614001019
22752,4614001019,4623078288
22753,4623078288,2934006863
22754,2934006863,4623089044
22755,4623089044,2934006860
22756,2934006860,2233642261
22757,2233642261,4614001020
22758,735998170,5780725192
22867,5780574591,366450608
22868,5780574591,3184829222
22869,3184829222,5780574591
22870,3184829222,5051610762
22871,5051610762,3184829222
22872,5051610762,5051610764
22873,5051610764,5051610762
22874,5051610764,5051610776
22875,5051610776,5051610764
22876,5051610776,5803395576
22877,5803395576,5051610776
22878,5803395576,366474412
22879,366474412,5803395576
22880,366474412,366427992
22881,366427992,366474412
22882,366427992,366452532
22883,366452532,366427992
22884,366452532,3184829221
22885,3184829221,366452532
22886,3184829221,5051610779
22887,5051610779,3184829221
22888,5051610779,5051610783
22889,5051610783,5051610779
22890,5051610783,2302073747
22891,2302073747,5051610783
22892,2302073747,4627953645
22893,4627953645,2302073747
22894,4627953645,366424554
22895,366424554,4627953645
22896,366424554,3706539116
22897,3706539116,366424554
22898,3706539116,5803561206
22899,5803561206,3706539116
22900,5803561206,6022611606
22901,6022611606,5803561206
22902,6022611606,6022611602
22903,6022611602,6022611606
22904,6022611602,366404948
22905,366404948,6022611602
22906,366404948,5803561224
22907,5803561224,366404948
22908,5803561224,4538839154
22909,4538839154,5803561224
22910,4538839154,3152325555
22911,3152325555,4538839154
22912,3152325555,366380992
22913,366380992,3152325555
22914,2322645130,2939402060
22923,2044487222,1987338579
22940,411920602,411921451
22941,411921451,411920602
22943,411922356,411921451
22946,366371791,366424398
22951,3168971481,1793489510
22955,366448494,366442464
22959,2348738984,2350584957
22960,2350584957,373515986
22961,737167485,737167455
23121,5769821067,2466118983
23127,4069455192,2467261875
23130,5655390646,3164008529
23149,3217904585,3296717302
23151,3296717302,3342281498
23155,3342273742,3217904589
23161,370818095,5750723557
23254,4663133999,2030639591
23256,2351213293,2022539300
23258,745747142,1497312959
23264,5753048808,366410640
23266,5753048851,366411026
23281,5455910306,5994560154
23282,5994560154,366428707
23284,366422856,5965359829
23295,766466097,444352834
23297,5581495549,5733109179
23298,5581495549,5733236494
23300,5733236494,1588330157
23302,1588330157,3188369572
23303,3188369572,1588330157
23304,3188369572,3188369596
23306,3188369596,1588330156
23310,5733028725,1588330155
23312,1588330155,5733028702
23314,5733028702,1588330154
23316,1588330154,2686826159
23320,1588330153,1588330152
23324,2686826160,2686826161
23326,2686826161,1595860364
23332,1588330150,3188376600
23336,2686826162,1588330149
23339,2686826163,1588330149
23340,2686826163,1588330148
23342,1588330148,1588330147
23344,1588330147,1588330146
23346,1588330146,1588330144
23348,1588330144,1588330143
23350,1588330143,1588330142
23351,1588330142,1588330143
23352,1588330142,3188376599
23356,1588330141,1588330140
23358,1588330140,2686826164
23368,2686826167,1588330138
23376,1588330136,2686826169
23378,2686826169,1588330135
23380,1588330135,3188369633
23382,3188369633,1588330134
23386,2686826345,3188376571
23388,3188376571,3188369566
23390,3188369566,766633256
23392,766633256,745747084
23394,2915456724,842051653
23441,5063701441,366434727
23442,5063701441,5063701474
23443,5063701474,5063701441
23444,5063701474,366432048
23445,366432048,5063701474
23446,366432048,5063701476
23447,5063701476,366432048
23448,891508859,735998169
23449,735998169,891508859
23452,735998205,735998182
23455,735998152,735998182
23456,735998152,735998166
23457,735998166,735998152
23458,735998166,2408534571
23460,370557498,366441640
23530,891508852,411921464
23532,2899793762,891508852
23541,1998235315,891508859
23544,1996745651,1996745785
23551,3116882967,366466590
23649,2293477504,5721608373
23650,5721608373,5721608372
23652,2293477515,5721608409
23656,5763097093,5721608412
23665,5811529979,5811529977
23667,5811529977,738217350
23674,738217351,5778287253
23685,2038003626,5735447914
23713,5735567978,2671785663
23715,2671785663,2671785669
23766,3100603323,4901194477
23767,4901194477,4441523983
23769,5742989290,5743332287
23770,5743332287,4869145134
23771,4869145134,4869145132
23773,4869145140,5798935318
23774,5798935318,4869145131
23775,4869145131,4441523987
23776,4441523987,4441523982
23778,4441523984,366384807
23780,4441523986,366441499
23781,366441499,5719318339
23782,5719318339,366439219
23783,366439219,366427547
23784,366427547,3181108998
23785,3181108998,4903015541
23786,4903015541,366368776
23789,366386865,3806430575
23794,4447328641,2280551548
23796,4432379442,5716655318
23797,5716655318,5716655311
23799,366386670,5716655313
23801,4554750024,4432379434
23802,4432379434,4433922025
23803,4433922025,4433922023
23806,5886313832,3640162988
23807,3640162988,4441523940
23808,4441523940,366422416
23809,366422416,5724836623
23812,366447212,366383283
23814,5886777923,366449704
23818,366439525,4905117692
23819,4905117692,5716927840
23821,3181109000,4937783796
23823,366448707,366401822
23826,5721574899,2408534559
23837,712140211,692822151
23838,692822151,366421435
23839,366421435,5764862088
23840,411926697,5743072751
23865,3138804721,4903050749
23883,2041577239,3337595376
23884,3337595376,3337595374
23887,1404352882,2079964393
23931,366405871,366413742
23933,1404352847,1409491230
23934,5742588463,2946907753
24003,5800037308,5800034850
24023,1497276521,1497276518
24039,1497313042,1497313036
24040,1497313036,5337055595
24042,4235815134,1497313032
24044,1497313028,1497313020
24048,1497313007,1497313000
24049,1497313000,1497312983
24050,1497312983,1497312968
24053,1497312961,1497312958
24055,5778236264,1497312964
24060,4066392442,1497313064
24061,403552872,1497313012
24072,1497312769,1497312767
24083,1497312837,4066349479
24084,4066349479,1497312866
24094,1497313018,1497313026
24125,5757778745,5776272262
24131,5738097186,5267645661
24134,4636963244,5267645661
24145,4548017729,4548017733
24147,5800069555,366451592
24148,366451592,5800034846
24152,5800037274,1488714181
24153,1488714181,1488714165
24163,5800037317,5765330174
24165,1499680485,2941339880
24384,1500226640,4066503716
24410,4066503741,1500226313
24449,676031639,5778616012
24450,5778616012,2940185179
24452,4519453270,2024973107
24455,1958801275,1958801278
24457,676031307,4068038616
24620,1226494771,2351203667
24815,1519422086,1519422308
24817,1519421797,1519422086
24845,2409410635,3771416347
24846,3771416347,2233747342
24847,5765288346,2082380642
24848,2082380642,3806810588
24849,3806810588,5765292355
24850,5765292355,366380463
24851,1540694692,5786076802
24936,3188369597,1595860364
25664,5780574622,5780574623
25665,5780574622,5780574621
25666,5780574621,5780574622
25667,5780574621,5780574620
25668,5780574620,5780574621
25669,5780574620,5780574619
25670,5780574619,5780574620
25671,5780574619,5780574618
25672,5780574618,5780574619
25673,5780574618,5780574617
25674,5780574617,5780574618
25675,5780574617,5780574616
25676,5780574616,5780574617
25677,5780574616,5780574615
25678,5780574615,5780574616
25679,5780574615,5780574614
25680,5780574614,5780574615
25681,5780574614,5780574613
25682,5780574613,5780574614
25683,5780574613,5780574612
25684,5780574612,5780574613
25685,5780574612,5780574611
25686,5780574611,5780574612
25687,5780574611,5780574610
25688,5780574610,5780574611
25689,5780574610,5780574609
25690,5780574609,5780574610
25691,5780574609,5780574608
25692,5780574608,5780574609
25693,5780574608,5780574607
25694,5780574607,5780574608
25695,5780574607,5780574606
25696,5780574606,5780574607
25697,5780574606,5780574605
25698,5780574605,5780574606
25699,5780574605,5780574604
25700,5780574604,5780574605
25701,5780574604,5780574603
25702,5780574603,5780574604
25703,5780574603,5780574602
25704,5780574602,5780574603
25705,5780574602,5780574601
25706,5780574601,5780574602
25707,5780574601,5780574600
25708,5780574600,5780574601
25709,5780574600,5780574599
25710,5780574599,5780574600
25711,5780574599,5780574598
25712,5780574598,5780574599
25713,5780574598,5780574597
25714,5780574597,5780574598
25715,5780574597,5780574596
25716,5780574596,5780574597
25717,5780574596,5780574595
25718,5780574595,5780574596
25719,5780574595,5780574594
25720,5780574594,5780574595
25721,5780574594,5788957692
25722,5788957692,5780574594
25723,1597983258,366402120
25773,4068085492,4068085491
25902,1606180588,2299409167
25903,1606180588,1606180591
25904,1606180591,1606180588
25905,1606180591,5092125156
25906,5092125156,1606180591
25907,5092125156,5772478563
25908,5772478563,5092125156
25909,5772478563,1606180595
25910,1606180595,5772478563
25911,1606180595,366459493
25912,366459493,1606180595
25913,2156215970,1606817636
25920,2414261812,366435264
25922,366469760,2414261812
25923,366469760,3220146458
25925,3220146458,366397490
25927,366397490,366440307
25929,366440307,366403994
25931,366403994,366433862
25933,366433862,5735636886
25935,5735636886,737199249
25939,366398784,5735589469
25941,5735589469,5738444643
25943,5738444643,366434463
25945,366434463,5738444637
25949,737199252,5738491093
25955,5738493335,5156683420
25965,5738491116,366469080
25969,5738491110,5738493325
25973,5738493327,5738491108
25979,5738491088,366451752
25983,5738538377,5738538361
25995,366385717,3700589501
26039,366472664,5762600675
26043,366423066,5762600894
26048,5748254897,1611021944
26115,1628403454,2351840211
26132,2351816154,2351814884
26139,1628403450,1628403448
26151,3169000942,4066837829
26153,4066837827,4066837828
26154,4066837828,2276924417
26162,366386069,366417015
26177,2242412991,4066528691
26221,4066528701,5735541466
26222,5735541466,366388636
26223,366388636,5817112627
26226,2242412997,2242412970
26227,2242412970,3169000947
26230,1500226712,4066503718
26235,4066503735,678485775
26241,4066503739,1500226313
26244,5750708929,4876174034
26246,5750709101,1500226310
26250,366420092,4876174036
26251,4876174036,3169000945
26253,5750709020,5750709022
26254,5750709022,5690211954
26257,5753114895,366429371
26258,366429371,4066842141
26259,4066842141,5753114891
26260,5753114891,366462455
26262,411921177,5758114505
26264,411920544,411921177
26266,411920408,411920544
26270,3164261853,411921110
26276,5764817340,411925088
26277,4631143728,2364075311
26279,710021192,411926273
26299,411922119,5769562754
26301,411918201,411922119
26305,411925433,411921029
26307,411922981,411925433
26309,3758592366,411922981
26311,411922329,3758592366
26313,411921600,411922329
26315,411922034,411921600
26316,411922034,411922217
26317,411922217,411922034
26319,411923013,411922217
26321,5769504920,411923013
26323,5769504921,5769504920
26327,411918492,5769504922
26329,411923009,411918492
26331,411925364,411923009
26333,5769504923,411925364
26335,411920764,5769504923
26339,1672907037,411923894
26341,5769504924,1672907037
26343,5769504925,5769504924
26345,2161044375,5769504925
26347,2161044510,2161044375
26353,860695663,2164847248
26355,2163563622,860695663
26357,2164847254,2163563622
26359,5769504926,2164847254
26361,366460986,5769504926
26362,411926273,5352258509
26363,5352258509,411926273
26374,366405871,5755221649
26375,5755221649,366405871
26377,5767693095,5755221649
26379,1675384252,5767693095
26383,366438325,1497255671
26385,5755221637,366438325
26389,366424769,1409433834
26391,5755221655,366424769
26393,366467899,5755221655
26395,2899908126,366467899
26397,5755221658,2899908126
26399,2899908125,5755221658
26403,366413279,1671468592
26409,5767693135,5733269524
26411,5733269522,5767693135
26413,366476503,5733269522
26415,5463799670,366476503
26417,1694204663,5463799670
26419,366463982,1694204663
26423,1497239658,1694204661
26429,4111323089,366399001
26431,5768416861,4111323089
26433,5767582467,5768416861
26435,366405871,5767582467
26438,366372360,366447029
26446,2078950867,2078950860
26450,366433800,2078950804
26456,366386184,366434942
26458,366434942,366369553
26460,366369553,366442614
26462,366442614,2081753711
26469,366426889,2081753823
26470,366426889,366408598
26472,366408598,366444740
26474,366397273,2153158463
26503,2301081967,2210761092
26541,5462422219,2211007482
26543,2297730494,1756293299
26544,5788512772,5788512773
26558,1756323429,2154851280
26643,5788957690,5788957691
26644,5788957690,5788957689
26645,5788957689,5788957690
26646,5788957689,5788957688
26647,5788957688,5788957689
26648,5788957688,5803394839
26649,5803394839,5788957688
26650,5803394839,5788957687
