_id,segment_id,date,weekday,period,LOS,length,street_id
7067,20100,2020-12-25,4,period_9_00,D,34,33572001
7068,20115,2020-12-25,4,period_9_00,A,50,33572001
7069,20121,2020-12-25,4,period_9_00,A,53,33572001
7070,20127,2020-12-25,4,period_9_00,B,33,33572001
7071,20139,2020-12-25,4,period_9_00,A,35,33572001
7072,20153,2020-12-25,4,period_9_00,A,60,33572001
7073,20155,2020-12-25,4,period_9_00,F,41,33572001
7074,20225,2021-01-02,5,period_10_30,A,36,33573741
7075,20226,2021-01-02,5,period_10_30,C,119,33573741
7076,20227,2021-01-02,5,period_10_30,D,155,33573741
7077,20227,2021-01-03,6,period_23_30,E,155,33573741
7078,20228,2021-01-02,5,period_10_30,A,52,33573741
7079,20228,2021-01-03,6,period_23_30,E,52,33573741
7080,20229,2021-01-03,6,period_23_30,F,127,33573741
7081,20230,2021-01-02,5,period_10_30,C,35,33573743
7082,20230,2021-01-03,6,period_23_30,E,35,33573743
7083,20266,2021-01-03,6,period_23_30,E,12,33573744
7084,20334,2021-01-02,5,period_10_30,A,21,33573746
7085,20336,2021-01-02,5,period_10_30,B,40,33573746
7086,20336,2021-01-03,6,period_23_30,C,40,33573746
7087,20416,2020-12-25,4,period_9_00,F,7,33573748
7088,20418,2020-12-25,4,period_9_00,C,94,33573748
7089,20420,2020-12-25,4,period_9_00,F,38,33573748
7090,20424,2020-12-25,4,period_9_00,A,13,33573748
7091,20437,2020-12-25,4,period_9_00,B,304,33573749
7092,20437,2021-04-05,0,period_12_30,A,304,33573749
7093,20457,2020-11-27,4,period_12_00,A,22,33573872
7094,20462,2020-12-25,4,period_8_00,C,60,33573873
7095,20462,2021-03-15,0,period_10_30,A,60,33573873
7096,20498,2021-01-09,5,period_13_30,A,13,33574430
7097,20503,2020-11-19,3,period_8_00,A,105,33574430
7098,20504,2020-11-19,3,period_8_00,A,42,33574430
7099,20504,2021-01-04,0,period_0_00,A,42,33574430
7100,20505,2020-11-19,3,period_8_00,D,20,33574430
7101,20505,2021-01-04,0,period_0_00,A,20,33574430
7102,20507,2020-12-24,3,period_3_30,A,11,33574430
7103,20523,2020-11-30,0,period_4_30,C,22,33574732
7104,20523,2020-11-30,0,period_5_30,C,22,33574732
7105,20531,2020-11-30,0,period_4_30,B,4,33574732
7106,20531,2020-11-30,0,period_5_30,B,4,33574732
7107,20534,2020-12-25,4,period_8_00,A,104,34684246
7108,20538,2020-12-25,4,period_8_00,D,45,34684246
7109,20551,2020-09-11,4,period_0_30,F,54,34718250
7110,20700,2020-12-27,6,period_3_00,A,7,35085677
7111,20700,2020-12-27,6,period_3_30,A,7,35085677
7112,20700,2020-12-27,6,period_4_00,A,7,35085677
7113,20700,2020-12-27,6,period_4_30,A,7,35085677
7114,20700,2020-12-28,0,period_5_00,A,7,35085677
7115,20700,2020-12-28,0,period_7_30,A,7,35085677
7116,20713,2020-11-26,3,period_1_00,D,42,35085677
7117,20714,2020-12-09,2,period_15_00,A,50,35085677
7118,20715,2020-11-26,3,period_1_00,C,25,35085677
7119,20718,2020-11-18,2,period_1_00,E,34,35085677
7120,20720,2020-11-26,3,period_1_00,B,87,35085677
7121,20725,2020-12-28,0,period_6_30,A,53,35085736
7122,20726,2020-12-09,2,period_14_00,A,53,35085736
7123,20726,2020-12-27,6,period_3_00,A,53,35085736
7124,20726,2020-12-27,6,period_3_30,A,53,35085736
7125,20726,2020-12-27,6,period_4_30,A,53,35085736
7126,20726,2020-12-28,0,period_5_00,A,53,35085736
7127,20726,2020-12-28,0,period_5_30,A,53,35085736
7128,20726,2020-12-28,0,period_7_30,A,53,35085736
7129,20726,2021-01-03,6,period_10_00,F,53,35085736
7130,20726,2021-01-05,1,period_14_30,F,53,35085736
7131,20726,2021-01-05,1,period_23_00,E,53,35085736
7132,20728,2020-12-09,2,period_15_00,A,126,35085736
7133,20728,2020-12-27,6,period_3_00,A,126,35085736
7134,20728,2020-12-27,6,period_4_00,A,126,35085736
7135,20728,2020-12-28,0,period_4_30,A,126,35085736
7136,20728,2020-12-28,0,period_5_00,A,126,35085736
7137,20728,2020-12-28,0,period_6_00,A,126,35085736
7138,20728,2020-12-28,0,period_6_30,A,126,35085736
7139,20728,2020-12-28,0,period_7_00,A,126,35085736
7140,20728,2020-12-28,0,period_7_30,A,126,35085736
7141,20732,2020-12-27,6,period_3_30,A,14,35085736
7142,20732,2020-12-28,0,period_4_00,A,14,35085736
7143,20734,2020-12-28,0,period_5_00,A,31,35085736
7144,20734,2020-12-28,0,period_5_30,A,31,35085736
7145,20734,2020-12-28,0,period_7_30,A,31,35085736
7146,20736,2020-12-09,2,period_15_00,A,25,35085736
7147,20738,2020-12-28,0,period_5_00,A,40,35085736
7148,20738,2020-12-28,0,period_6_00,A,40,35085736
7149,20740,2020-12-28,0,period_4_30,A,13,35085736
7150,20741,2020-12-28,0,period_7_00,A,31,35085736
7151,20742,2020-12-28,0,period_6_30,A,31,35085736
7152,20744,2020-12-09,2,period_14_00,A,29,35085736
7153,20744,2020-12-27,6,period_3_00,A,29,35085736
7154,20744,2020-12-27,6,period_3_30,A,29,35085736
7155,20744,2020-12-27,6,period_4_00,A,29,35085736
7156,20744,2020-12-27,6,period_4_30,A,29,35085736
7157,20744,2020-12-28,0,period_4_00,A,29,35085736
7158,20744,2020-12-28,0,period_6_30,A,29,35085736
7159,20744,2020-12-28,0,period_7_00,A,29,35085736
7160,20744,2020-12-28,0,period_7_30,A,29,35085736
7161,20746,2020-12-28,0,period_5_00,A,37,35085736
7162,20746,2020-12-28,0,period_5_30,A,37,35085736
7163,20748,2020-11-18,2,period_0_30,E,74,35085736
7164,20748,2020-11-26,3,period_0_30,E,74,35085736
7165,20748,2020-12-09,2,period_15_00,A,74,35085736
7166,20748,2020-12-28,0,period_4_30,A,74,35085736
7167,20748,2020-12-28,0,period_5_00,A,74,35085736
7168,20748,2020-12-28,0,period_6_00,A,74,35085736
7169,20748,2020-12-28,0,period_7_30,A,74,35085736
7170,20750,2020-12-28,0,period_4_30,A,30,35085736
7171,20750,2020-12-28,0,period_6_00,A,30,35085736
7172,20750,2020-12-28,0,period_6_30,A,30,35085736
7173,20750,2020-12-28,0,period_7_00,A,30,35085736
7174,20752,2020-12-09,2,period_14_00,A,14,35085736
7175,20752,2020-12-28,0,period_6_30,A,14,35085736
7176,20754,2020-12-28,0,period_4_00,A,17,35085736
7177,20754,2020-12-28,0,period_7_30,A,17,35085736
7178,20756,2020-12-27,6,period_3_30,A,38,35085736
7179,20756,2020-12-28,0,period_5_00,A,38,35085736
7180,20756,2020-12-28,0,period_7_00,A,38,35085736
7181,20758,2020-12-09,2,period_15_00,A,86,35085736
7182,20758,2020-12-27,6,period_3_00,A,86,35085736
7183,20758,2020-12-27,6,period_3_30,A,86,35085736
7184,20758,2020-12-27,6,period_4_30,A,86,35085736
7185,20758,2020-12-28,0,period_5_00,A,86,35085736
7186,20758,2020-12-28,0,period_5_30,A,86,35085736
7187,20758,2020-12-28,0,period_6_00,A,86,35085736
7188,20758,2020-12-28,0,period_7_00,A,86,35085736
7189,20758,2020-12-28,0,period_7_30,A,86,35085736
7190,20760,2020-12-27,6,period_3_00,A,18,35085736
7191,20760,2020-12-27,6,period_4_00,A,18,35085736
7192,20760,2020-12-28,0,period_4_30,A,18,35085736
7193,20760,2020-12-28,0,period_6_30,A,18,35085736
7194,20762,2020-12-09,2,period_14_00,A,43,35085736
7195,20762,2020-12-28,0,period_4_00,A,43,35085736
7196,20762,2020-12-28,0,period_4_30,A,43,35085736
7197,20762,2020-12-28,0,period_6_30,A,43,35085736
7198,20762,2020-12-28,0,period_7_00,A,43,35085736
7199,20764,2020-12-28,0,period_7_30,A,21,35085736
7200,20766,2020-12-09,2,period_15_00,A,54,35085736
7201,20766,2020-12-27,6,period_3_30,A,54,35085736
7202,20766,2020-12-28,0,period_5_00,A,54,35085736
7203,20766,2020-12-28,0,period_5_30,A,54,35085736
7204,20766,2020-12-28,0,period_7_30,A,54,35085736
7205,20770,2020-12-28,0,period_4_30,A,43,35085736
7206,20770,2020-12-28,0,period_5_00,A,43,35085736
7207,20770,2020-12-28,0,period_6_00,A,43,35085736
7208,20770,2020-12-28,0,period_6_30,A,43,35085736
7209,20772,2020-12-28,0,period_6_00,A,10,35085736
7210,20772,2020-12-28,0,period_7_00,A,10,35085736
7211,20774,2020-12-28,0,period_4_00,A,23,35085736
7212,20774,2020-12-28,0,period_4_30,A,23,35085736
7213,20776,2020-12-09,2,period_14_00,A,120,35085736
7214,20776,2020-12-09,2,period_15_00,A,120,35085736
7215,20776,2020-12-27,6,period_3_00,A,120,35085736
7216,20776,2020-12-27,6,period_3_30,A,120,35085736
7217,20776,2020-12-27,6,period_4_00,A,120,35085736
7218,20776,2020-12-27,6,period_4_30,A,120,35085736
7219,20776,2020-12-28,0,period_5_00,A,120,35085736
7220,20776,2020-12-28,0,period_5_30,A,120,35085736
7221,20776,2020-12-28,0,period_6_30,A,120,35085736
7222,20776,2020-12-28,0,period_7_00,A,120,35085736
7223,20776,2020-12-28,0,period_7_30,A,120,35085736
7224,20782,2020-12-09,2,period_14_00,A,35,35085736
7225,20782,2020-12-28,0,period_4_00,A,35,35085736
7226,20782,2020-12-28,0,period_4_30,A,35,35085736
7227,20782,2020-12-28,0,period_6_30,A,35,35085736
7228,20782,2020-12-28,0,period_7_00,A,35,35085736
7229,20784,2020-12-09,2,period_15_00,A,64,35085736
7230,20784,2020-12-27,6,period_3_30,A,64,35085736
7231,20784,2020-12-28,0,period_5_00,A,64,35085736
7232,20784,2020-12-28,0,period_5_30,A,64,35085736
7233,20784,2020-12-28,0,period_7_00,A,64,35085736
7234,20784,2020-12-28,0,period_7_30,A,64,35085736
7235,20786,2020-12-28,0,period_5_00,A,51,35085736
7236,20786,2020-12-28,0,period_6_00,A,51,35085736
7237,20786,2020-12-28,0,period_6_30,A,51,35085736
7238,20788,2020-12-27,6,period_3_00,A,68,35085736
7239,20788,2020-12-27,6,period_3_30,A,68,35085736
7240,20788,2020-12-27,6,period_4_30,A,68,35085736
7241,20788,2020-12-28,0,period_4_00,A,68,35085736
7242,20788,2020-12-28,0,period_4_30,A,68,35085736
7243,20788,2020-12-28,0,period_6_00,A,68,35085736
7244,20788,2020-12-28,0,period_6_30,A,68,35085736
7245,20788,2020-12-28,0,period_7_00,A,68,35085736
7246,20790,2020-12-09,2,period_14_00,A,28,35085736
7247,20790,2020-12-27,6,period_3_00,A,28,35085736
7248,20790,2020-12-27,6,period_3_30,A,28,35085736
7249,20790,2020-12-27,6,period_4_00,A,28,35085736
7250,20790,2020-12-27,6,period_4_30,A,28,35085736
7251,20790,2020-12-28,0,period_5_30,A,28,35085736
7252,20790,2020-12-28,0,period_7_30,A,28,35085736
7253,20792,2020-11-30,0,period_4_30,B,83,35085959
7254,20792,2020-11-30,0,period_5_30,B,83,35085959
7255,20792,2020-12-10,3,period_11_30,B,83,35085959
7256,20792,2020-12-24,3,period_3_30,B,83,35085959
7257,20792,2021-01-04,0,period_0_00,D,83,35085959
7258,20792,2021-04-21,2,period_22_30,A,83,35085959
7259,20793,2020-11-30,0,period_4_30,B,62,35085959
7260,20793,2020-11-30,0,period_5_30,B,62,35085959
7261,20793,2020-12-10,3,period_11_30,B,62,35085959
7262,20793,2020-12-24,3,period_3_30,A,62,35085959
7263,20793,2021-01-04,0,period_0_00,A,62,35085959
7264,20793,2021-04-16,4,period_1_00,C,62,35085959
7265,20794,2020-11-30,0,period_4_30,B,35,35085959
7266,20794,2020-11-30,0,period_5_30,B,35,35085959
7267,20795,2020-12-10,3,period_11_30,B,48,35086157
7268,20795,2021-01-04,0,period_0_00,A,48,35086157
7269,20796,2020-11-16,0,period_14_00,C,48,35086157
7270,20796,2020-11-18,2,period_11_30,F,48,35086157
7271,20796,2020-11-26,3,period_11_30,D,48,35086157
7272,20796,2020-12-01,1,period_12_00,D,48,35086157
7273,20796,2020-12-15,1,period_11_30,F,48,35086157
7274,20796,2020-12-21,0,period_14_30,B,48,35086157
7275,20796,2020-12-22,1,period_14_00,B,48,35086157
7276,20796,2020-12-22,1,period_14_30,B,48,35086157
7277,20796,2020-12-23,2,period_13_30,B,48,35086157
7278,20796,2020-12-23,2,period_14_00,B,48,35086157
7279,20796,2020-12-23,2,period_14_30,B,48,35086157
7280,20796,2020-12-23,2,period_15_00,B,48,35086157
7281,20796,2021-01-04,0,period_2_00,B,48,35086157
7282,20828,2020-11-16,0,period_1_30,E,97,35112843
7283,20828,2020-11-17,1,period_1_30,E,97,35112843
7284,20828,2020-11-19,3,period_2_00,F,97,35112843
7285,20828,2020-11-27,4,period_1_30,E,97,35112843
7286,20828,2020-11-28,5,period_14_00,C,97,35112843
7287,20828,2020-12-01,1,period_1_30,D,97,35112843
7288,20828,2020-12-15,1,period_1_30,C,97,35112843
7289,20828,2020-12-21,0,period_14_30,B,97,35112843
7290,20828,2020-12-21,0,period_15_00,B,97,35112843
7291,20828,2020-12-21,0,period_15_30,B,97,35112843
7292,20828,2020-12-22,1,period_13_30,B,97,35112843
7293,20828,2020-12-22,1,period_15_00,B,97,35112843
7294,20828,2020-12-23,2,period_15_00,B,97,35112843
7295,20829,2020-11-16,0,period_1_30,D,39,35112843
7296,20829,2020-11-17,1,period_1_30,C,39,35112843
7297,20829,2020-11-27,4,period_1_30,D,39,35112843
7298,20830,2020-11-17,1,period_1_30,D,100,35112843
7299,20830,2020-11-19,3,period_2_00,F,100,35112843
7300,20830,2020-12-01,1,period_1_30,F,100,35112843
7301,20830,2020-12-15,1,period_1_30,E,100,35112843
7302,20831,2020-11-16,0,period_1_30,C,9,35112845
7303,20831,2020-11-17,1,period_1_30,D,9,35112845
7304,20831,2020-11-19,3,period_2_00,D,9,35112845
7305,20831,2020-11-27,4,period_1_30,B,9,35112845
7306,20831,2020-12-15,1,period_1_30,D,9,35112845
7307,20835,2020-11-27,4,period_12_00,A,11,35112845
7308,20838,2020-11-27,4,period_11_30,F,88,35112845
7309,20838,2020-11-27,4,period_12_00,F,88,35112845
7310,20838,2020-11-27,4,period_12_30,F,88,35112845
7311,20839,2020-11-27,4,period_12_00,F,24,35112845
7312,20839,2020-11-27,4,period_13_00,F,24,35112845
7313,20916,2020-12-28,0,period_5_00,A,2,35113010
7314,20921,2020-12-28,0,period_7_30,A,20,35113010
7315,20922,2020-12-28,0,period_4_30,A,6,35113010
7316,20922,2020-12-28,0,period_5_30,A,6,35113010
7317,20922,2020-12-28,0,period_6_00,A,6,35113010
7318,20922,2020-12-28,0,period_8_00,A,6,35113010
7319,20933,2020-11-20,4,period_1_30,B,88,35113033
7320,20933,2021-01-09,5,period_13_30,A,88,35113033
7321,20934,2021-01-09,5,period_13_30,B,89,35113033
7322,20935,2020-11-20,4,period_1_30,A,30,35113033
7323,20935,2021-01-09,5,period_13_30,B,30,35113033
7324,20936,2020-11-20,4,period_1_30,F,41,35113033
7325,20937,2020-11-20,4,period_1_30,F,31,35113033
7326,20937,2021-01-09,5,period_13_30,F,31,35113033
7327,20938,2020-11-20,4,period_1_30,F,43,35113033
7328,20938,2021-01-09,5,period_13_30,B,43,35113033
7329,20939,2020-11-20,4,period_1_30,F,53,35113033
7330,20940,2020-11-20,4,period_1_30,E,105,35113033
7331,20941,2020-11-20,4,period_1_30,F,38,35113033
7332,20941,2021-01-09,5,period_13_30,B,38,35113033
7333,20942,2020-11-20,4,period_1_30,E,48,35113033
7334,20942,2021-01-09,5,period_13_30,A,48,35113033
7335,20944,2020-11-20,4,period_1_30,C,71,35113033
7336,20944,2021-01-09,5,period_13_30,B,71,35113033
7337,20946,2021-01-05,1,period_23_00,F,3,35113033
7338,20948,2020-11-20,4,period_1_30,C,67,35113033
7339,20948,2020-11-29,6,period_2_30,A,67,35113033
7340,20948,2021-01-03,6,period_10_00,E,67,35113033
7341,20948,2021-01-05,1,period_14_30,F,67,35113033
7342,20948,2021-01-09,5,period_13_30,C,67,35113033
7343,20949,2020-11-20,4,period_1_00,F,13,35113033
7344,20949,2020-11-20,4,period_1_30,F,13,35113033
7345,20949,2021-01-09,5,period_13_30,C,13,35113033
7346,20950,2020-11-20,4,period_1_30,E,43,35113033
7347,20951,2020-11-20,4,period_1_30,C,30,35113033
7348,20951,2021-01-09,5,period_13_30,F,30,35113033
7349,20952,2021-01-09,5,period_13_30,F,50,35113033
7350,20954,2020-12-26,5,period_10_30,A,112,35113033
7351,20954,2020-12-26,5,period_8_30,A,112,35113033
7352,20954,2020-12-26,5,period_9_30,A,112,35113033
7353,20954,2021-01-04,0,period_2_00,F,112,35113033
7354,20954,2021-01-06,2,period_6_00,C,112,35113033
7355,20954,2021-01-09,5,period_13_30,E,112,35113033
7356,20955,2020-12-26,5,period_10_00,A,189,35113033
7357,20955,2020-12-26,5,period_10_30,A,189,35113033
7358,20955,2020-12-26,5,period_11_00,A,189,35113033
7359,20955,2020-12-26,5,period_11_30,A,189,35113033
7360,20955,2020-12-26,5,period_12_00,A,189,35113033
7361,20955,2020-12-26,5,period_12_30,A,189,35113033
7362,20955,2020-12-26,5,period_7_30,A,189,35113033
7363,20955,2020-12-26,5,period_9_30,A,189,35113033
7364,20955,2021-01-04,0,period_2_00,A,189,35113033
7365,20955,2021-01-09,5,period_13_30,A,189,35113033
7366,20956,2020-12-23,2,period_23_30,A,59,35113033
7367,20956,2020-12-26,5,period_10_00,A,59,35113033
7368,20956,2020-12-26,5,period_10_30,A,59,35113033
7369,20956,2020-12-26,5,period_11_00,A,59,35113033
7370,20956,2020-12-26,5,period_11_30,A,59,35113033
7371,20956,2020-12-26,5,period_12_00,A,59,35113033
7372,20956,2020-12-26,5,period_12_30,A,59,35113033
7373,20956,2020-12-26,5,period_7_30,A,59,35113033
7374,20956,2020-12-26,5,period_8_30,A,59,35113033
7375,20956,2020-12-26,5,period_9_30,A,59,35113033
7376,20956,2021-01-04,0,period_2_00,B,59,35113033
7377,20956,2021-01-09,5,period_13_30,A,59,35113033
7378,20957,2020-12-23,2,period_23_30,A,22,35113033
7379,20957,2020-12-26,5,period_10_30,A,22,35113033
7380,20957,2020-12-26,5,period_12_30,A,22,35113033
7381,20957,2020-12-26,5,period_9_30,A,22,35113033
7382,20958,2020-12-26,5,period_10_00,A,15,35113033
7383,20958,2020-12-26,5,period_7_30,A,15,35113033
7384,20958,2021-01-09,5,period_13_30,E,15,35113033
7385,20960,2020-12-23,2,period_23_30,A,89,35113051
7386,20960,2020-12-26,5,period_10_30,A,89,35113051
7387,20960,2020-12-26,5,period_11_00,A,89,35113051
7388,20960,2020-12-26,5,period_11_30,A,89,35113051
7389,20960,2020-12-26,5,period_12_00,A,89,35113051
7390,20960,2020-12-26,5,period_12_30,A,89,35113051
7391,20960,2020-12-26,5,period_8_30,A,89,35113051
7392,20960,2020-12-26,5,period_9_30,A,89,35113051
7393,20960,2021-01-04,0,period_2_00,C,89,35113051
7394,20960,2021-01-09,5,period_13_30,F,89,35113051
7395,20960,2021-04-07,2,period_13_30,F,89,35113051
7396,20967,2021-04-05,0,period_11_00,D,134,35113051
7397,20969,2020-12-09,2,period_15_00,A,65,35113051
7398,20969,2020-12-28,0,period_5_30,A,65,35113051
7399,20969,2020-12-28,0,period_6_00,A,65,35113051
7400,20970,2020-12-28,0,period_4_30,A,9,35113051
7401,20976,2020-11-16,0,period_12_00,E,22,35113070
7402,20977,2020-11-30,0,period_5_00,B,303,35113070
7403,20978,2020-11-16,0,period_13_30,D,18,35113070
7404,20978,2020-11-18,2,period_1_30,C,18,35113070
7405,20982,2020-11-16,0,period_13_30,E,51,35113070
7406,20982,2020-11-18,2,period_11_30,F,51,35113070
7407,20984,2020-11-17,1,period_1_30,B,28,35113072
7408,21026,2021-01-05,1,period_11_30,F,34,35113076
7409,21028,2021-01-05,1,period_10_00,F,38,35113076
7410,21031,2021-01-05,1,period_10_00,D,55,35113076
7411,21034,2020-11-28,5,period_13_30,C,51,35113101
7412,21034,2020-11-30,0,period_4_30,B,51,35113101
7413,21034,2020-11-30,0,period_5_30,B,51,35113101
7414,21034,2020-12-10,3,period_11_30,B,51,35113101
7415,21035,2020-11-28,5,period_13_30,C,72,35113101
7416,21035,2020-11-30,0,period_4_30,B,72,35113101
7417,21035,2020-11-30,0,period_5_30,B,72,35113101
7418,21035,2020-12-10,3,period_11_30,B,72,35113101
7419,21036,2020-11-28,5,period_13_30,E,87,35113101
7420,21037,2020-11-30,0,period_4_30,B,145,35113101
7421,21037,2020-11-30,0,period_5_30,B,145,35113101
7422,21037,2020-12-10,3,period_11_30,B,145,35113101
7423,21038,2020-11-30,0,period_4_30,B,48,35113101
7424,21038,2020-11-30,0,period_5_30,B,48,35113101
7425,21038,2020-12-10,3,period_11_30,B,48,35113101
7426,21039,2020-11-30,0,period_5_30,B,16,35113101
7427,21040,2020-11-30,0,period_4_30,B,80,35113101
7428,21041,2020-11-30,0,period_4_30,B,118,35113101
7429,21041,2020-11-30,0,period_5_30,B,118,35113101
7430,21041,2020-12-10,3,period_11_30,B,118,35113101
7431,21042,2020-11-30,0,period_4_30,B,27,35113101
7432,21042,2020-11-30,0,period_5_30,B,27,35113101
7433,21042,2020-12-10,3,period_11_30,B,27,35113101
7434,21043,2020-11-30,0,period_4_30,B,144,35113101
7435,21043,2020-11-30,0,period_5_30,B,144,35113101
7436,21044,2020-11-30,0,period_4_30,B,214,35113104
7437,21044,2020-11-30,0,period_5_30,B,214,35113104
7438,21044,2020-12-10,3,period_11_30,B,214,35113104
7439,21044,2020-12-28,0,period_4_00,A,214,35113104
7440,21046,2020-12-26,5,period_11_30,A,14,35113152
7441,21046,2020-12-26,5,period_9_30,A,14,35113152
7442,21052,2021-04-22,3,period_4_00,F,14,35113174
7443,21054,2021-04-22,3,period_4_00,D,43,35113174
7444,21061,2021-04-22,3,period_5_00,D,10,35113306
7445,21062,2021-04-22,3,period_4_30,E,16,35113306
7446,21063,2021-04-22,3,period_4_30,F,16,35113306
7447,21063,2021-04-22,3,period_5_00,E,16,35113306
7448,21064,2021-04-22,3,period_4_30,E,16,35113306
7449,21064,2021-04-22,3,period_5_00,F,16,35113306
7450,21065,2021-04-22,3,period_4_30,F,12,35113306
7451,21066,2021-04-22,3,period_4_30,F,16,35113306
7452,21066,2021-04-22,3,period_5_00,F,16,35113306
7453,21067,2021-04-22,3,period_4_30,F,12,35113306
7454,21067,2021-04-22,3,period_5_00,F,12,35113306
7455,21081,2020-11-26,3,period_3_00,D,60,35113484
7456,21081,2020-11-27,4,period_2_00,F,60,35113484
7457,21083,2020-11-16,0,period_1_30,D,28,35113484
7458,21083,2020-12-01,1,period_1_30,D,28,35113484
7459,21085,2020-11-17,1,period_1_30,E,22,35113484
7460,21085,2020-11-18,2,period_1_30,E,22,35113484
7461,21085,2020-12-15,1,period_2_00,D,22,35113484
7462,21088,2020-11-16,0,period_1_30,D,144,35113487
7463,21088,2020-11-27,4,period_2_00,D,144,35113487
7464,21090,2021-01-05,1,period_10_00,E,0,35113487
7465,21090,2021-01-05,1,period_11_30,F,0,35113487
7466,21090,2021-01-06,2,period_0_30,F,0,35113487
7467,21094,2021-01-06,2,period_0_30,F,29,35113487
7468,21095,2021-01-05,1,period_10_00,A,29,35113487
7469,21096,2021-01-05,1,period_12_00,F,115,35113487
7470,21097,2021-01-05,1,period_12_00,F,115,35113487
7471,21098,2021-01-05,1,period_10_00,B,13,35113487
7472,21098,2021-01-05,1,period_11_30,D,13,35113487
7473,21098,2021-01-05,1,period_12_00,C,13,35113487
7474,21102,2021-01-05,1,period_10_00,A,41,35113487
7475,21102,2021-01-05,1,period_11_30,D,41,35113487
7476,21104,2021-01-05,1,period_10_00,F,22,35113487
7477,21104,2021-01-05,1,period_12_00,C,22,35113487
7478,21108,2021-01-05,1,period_10_00,C,18,35113487
7479,21108,2021-01-05,1,period_11_30,E,18,35113487
7480,21108,2021-01-05,1,period_12_00,D,18,35113487
7481,21112,2020-12-15,1,period_11_00,B,21,35113490
7482,21113,2020-11-17,1,period_1_30,D,21,35113490
7483,21113,2020-11-18,2,period_11_30,B,21,35113490
7484,21113,2020-11-26,3,period_3_00,E,21,35113490
7485,21113,2020-11-27,4,period_2_00,D,21,35113490
7486,21113,2020-12-01,1,period_12_00,E,21,35113490
7487,21115,2020-11-16,0,period_12_00,D,77,35113490
7488,21115,2020-11-16,0,period_1_30,D,77,35113490
7489,21115,2020-11-17,1,period_11_30,C,77,35113490
7490,21115,2020-11-19,3,period_2_00,D,77,35113490
7491,21115,2020-11-20,4,period_11_30,D,77,35113490
7492,21115,2020-11-20,4,period_2_00,E,77,35113490
7493,21115,2020-11-26,3,period_11_30,C,77,35113490
7494,21115,2020-11-27,4,period_2_00,C,77,35113490
7495,21115,2020-12-01,1,period_1_30,E,77,35113490
7496,21115,2020-12-15,1,period_2_00,D,77,35113490
7497,21116,2020-12-01,1,period_1_30,F,1,35113490
7498,21121,2020-11-16,0,period_1_30,C,34,35113490
7499,21121,2020-11-18,2,period_1_30,C,34,35113490
7500,21121,2020-11-19,3,period_11_30,E,34,35113490
7501,21121,2020-11-20,4,period_11_30,D,34,35113490
7502,21121,2020-11-20,4,period_2_00,F,34,35113490
7503,21121,2020-11-29,6,period_2_30,A,34,35113490
7504,21121,2020-12-09,2,period_14_00,A,34,35113490
7505,21121,2020-12-15,1,period_11_00,B,34,35113490
7506,21121,2020-12-27,6,period_2_30,A,34,35113490
7507,21121,2020-12-27,6,period_3_00,A,34,35113490
7508,21121,2020-12-27,6,period_3_30,A,34,35113490
7509,21121,2020-12-27,6,period_4_00,A,34,35113490
7510,21121,2020-12-27,6,period_4_30,A,34,35113490
7511,21121,2020-12-28,0,period_5_30,A,34,35113490
7512,21121,2020-12-28,0,period_6_30,A,34,35113490
7513,21121,2020-12-28,0,period_7_30,A,34,35113490
7514,21123,2020-11-17,1,period_1_30,C,43,35113490
7515,21123,2020-11-20,4,period_2_00,F,43,35113490
7516,21123,2020-11-27,4,period_2_00,C,43,35113490
7517,21123,2020-12-01,1,period_12_00,C,43,35113490
7518,21123,2020-12-01,1,period_1_30,E,43,35113490
7519,21123,2020-12-09,2,period_15_00,A,43,35113490
7520,21123,2020-12-15,1,period_2_00,C,43,35113490
7521,21123,2020-12-28,0,period_4_00,A,43,35113490
7522,21123,2020-12-28,0,period_5_00,A,43,35113490
7523,21123,2020-12-28,0,period_7_00,A,43,35113490
7524,21125,2020-11-16,0,period_1_30,C,18,35113490
7525,21125,2020-11-18,2,period_1_30,D,18,35113490
7526,21125,2020-11-19,3,period_11_30,D,18,35113490
7527,21125,2020-11-20,4,period_2_00,F,18,35113490
7528,21125,2020-12-01,1,period_1_30,F,18,35113490
7529,21125,2020-12-27,6,period_3_00,A,18,35113490
7530,21125,2020-12-28,0,period_5_00,A,18,35113490
7531,21125,2020-12-28,0,period_6_00,A,18,35113490
7532,21125,2020-12-28,0,period_6_30,A,18,35113490
7533,21125,2020-12-28,0,period_7_30,A,18,35113490
7534,21127,2020-11-18,2,period_11_30,E,15,35113490
7535,21127,2020-11-26,3,period_3_00,B,15,35113490
7536,21127,2020-12-28,0,period_7_00,A,15,35113490
7537,21130,2020-11-16,0,period_1_30,E,8,35113490
7538,21130,2020-11-20,4,period_2_00,F,8,35113490
7539,21132,2020-11-19,3,period_2_00,C,8,35113490
7540,21133,2020-12-28,0,period_6_00,A,8,35113490
7541,21135,2020-11-16,0,period_12_00,F,43,35113490
7542,21135,2020-11-16,0,period_1_30,D,43,35113490
7543,21135,2020-11-17,1,period_11_30,E,43,35113490
7544,21135,2020-11-17,1,period_1_30,C,43,35113490
7545,21135,2020-11-20,4,period_11_30,C,43,35113490
7546,21135,2020-12-01,1,period_1_30,E,43,35113490
7547,21135,2020-12-15,1,period_11_00,D,43,35113490
